sampleSize,insertionSort,keycomp
1516,50435042,1148370
1517,43856583,1149886
1518,33129931,1151403
1519,32817275,1152921
1520,46749304,1154440
1521,47069938,1155960
1522,43181436,1157481
1523,37855514,1159003
1524,36427030,1160526
1525,36895919,1162050
1526,47978670,1163575
1527,40851360,1165101
1528,38725324,1166628
1529,38054674,1168156
1530,38245010,1169685
1531,35178605,1171215
1532,39875106,1172746
1533,41602483,1174278
1534,43656726,1175811
1535,37022471,1177345
1536,37588487,1178880
1537,33941209,1180416
1538,35410543,1181953
1539,28890022,1183491
1540,40165366,1185030
1541,36192986,1186570
1542,38834957,1188111
1543,42970920,1189653
1544,41110727,1191196
1545,35610732,1192740
1546,36889675,1194285
1547,44422057,1195831
1548,40062562,1197378
1549,35019507,1198926
1550,40397702,1200475
1551,37034706,1202025
1552,43907765,1203576
1553,42928595,1205128
1554,35622745,1206681
1555,36204597,1208235
1556,36611803,1209790
1557,40053925,1211346
1558,35365595,1212903
1559,39917284,1214461
1560,35281229,1216020
1561,35377167,1217580
1562,37278156,1219141
1563,42267994,1220703
1564,39600437,1222266
1565,43988418,1223830
1566,37941864,1225395
1567,34093534,1226961
1568,31267793,1228528
1569,50382953,1230096
1570,36672651,1231665
1571,33939637,1233235
1572,36915496,1234806
1573,44183171,1236378
1574,43991349,1237951
1575,38827464,1239525
1576,37565987,1241100
1577,31915696,1242676
1578,36680239,1244253
1579,38399593,1245831
1580,31838431,1247410
1581,39151245,1248990
1582,35000647,1250571
1583,43269933,1252153
1584,54041703,1253736
1585,47694869,1255320
1586,34071883,1256905
1587,39608132,1258491
1588,32389900,1260078
1589,34897588,1261666
1590,41960634,1263255
1591,39041628,1264845
1592,34749537,1266436
1593,30516518,1268028
1594,42252502,1269621
1595,44734405,1271215
1596,37944093,1272810
1597,37406822,1274406
1598,40971911,1276003
1599,33593117,1277601
1600,46543287,1279200
1601,37583665,1280800
1602,42664180,1282401
1603,36568877,1284003
1604,32615045,1285606
1605,33374978,1287210
1606,36281679,1288815
1607,42088074,1290421
1608,50223096,1292028
1609,32978703,1293636
1610,38326893,1295245
1611,36907710,1296855
1612,30596498,1298466
1613,43880172,1300078
1614,38914727,1301691
1615,34700826,1303305
1616,35817763,1304920
1617,41435583,1306536
1618,38606529,1308153
1619,43937155,1309771
1620,40281192,1311390
1621,43283830,1313010
1622,38982976,1314631
1623,32872304,1316253
1624,35135530,1317876
1625,39145321,1319500
1626,40462003,1321125
1627,41221706,1322751
1628,40070223,1324378
1629,48853532,1326006
1630,47630414,1327635
1631,36643993,1329265
1632,35875637,1330896
1633,40584713,1332528
1634,38249428,1334161
1635,42377183,1335795
1636,39942327,1337430
1637,39293198,1339066
1638,39890951,1340703
1639,41949444,1342341
1640,38108535,1343980
1641,44837316,1345620
1642,48284792,1347261
1643,37709929,1348903
1644,38137787,1350546
1645,44659015,1352190
1646,63852249,1353835
1647,46370784,1355481
1648,41345647,1357128
1649,34106646,1358776
1650,42709315,1360425
1651,36257229,1362075
1652,42286206,1363726
1653,35798803,1365378
1654,41030158,1367031
1655,39035628,1368685
1656,37144122,1370340
1657,38473290,1371996
1658,35246301,1373653
1659,35419038,1375311
1660,35837047,1376970
1661,46411149,1378630
1662,39822241,1380291
1663,43199200,1381953
1664,36729713,1383616
1665,37379888,1385280
1666,38371552,1386945
1667,36422837,1388611
1668,36219096,1390278
1669,34008522,1391946
1670,32781903,1393615
1671,40177313,1395285
1672,29304847,1396956
1673,27308429,1398628
1674,31890980,1400301
1675,31379401,1401975
1676,39715812,1403650
1677,34408291,1405326
1678,35399547,1407003
1679,35691471,1408681
1680,34422038,1410360
1681,34000989,1412040
1682,32916009,1413721
1683,32448183,1415403
1684,46579272,1417086
1685,34666167,1418770
1686,33206238,1420455
1687,31181284,1422141
1688,33063009,1423828
1689,27635154,1425516
1690,34076660,1427205
1691,34849809,1428895
1692,35339316,1430586
1693,33643691,1432278
1694,39993953,1433971
1695,39459793,1435665
1696,32289266,1437360
1697,28218713,1439056
1698,24801093,1440753
1699,29713218,1442451
1700,31219253,1444150
1701,29548251,1445850
1702,31056210,1447551
1703,42929170,1449253
1704,31833563,1450956
1705,32694141,1452660
1706,47064367,1454365
1707,40421794,1456071
1708,37744471,1457778
1709,34754622,1459486
1710,36130755,1461195
1711,38009008,1462905
1712,35643948,1464616
1713,33768439,1466328
1714,33838804,1468041
1715,31490245,1469755
1716,33804993,1471470
1717,39272490,1473186
1718,32769254,1474903
1719,36555669,1476621
1720,43250134,1478340
1721,46371668,1480060
1722,43870490,1481781
1723,40041722,1483503
1724,38370963,1485226
1725,37937437,1486950
1726,34757248,1488675
1727,42391242,1490401
1728,35114605,1492128
1729,31569193,1493856
1730,28637870,1495585
1731,31225531,1497315
1732,31243958,1499046
1733,32130864,1500778
1734,24479712,1502511
1735,28069951,1504245
1736,25522188,1505980
1737,25564982,1507716
1738,32067410,1509453
1739,37381200,1511191
1740,34315307,1512930
1741,32099233,1514670
1742,31978336,1516411
1743,34010100,1518153
1744,32771899,1519896
1745,31972415,1521640
1746,46977421,1523385
1747,31658093,1525131
1748,26409671,1526878
1749,30117078,1528626
1750,31021248,1530375
1751,30311441,1532125
1752,29423715,1533876
1753,29707915,1535628
1754,30537910,1537381
1755,28186559,1539135
1756,29652452,1540890
1757,30048635,1542646
1758,30761430,1544403
1759,31541566,1546161
1760,30642039,1547920
1761,27017805,1549680
1762,23169909,1551441
1763,29125931,1553203
1764,30016731,1554966
1765,25379693,1556730
1766,29853728,1558495
1767,33005370,1560261
1768,28551855,1562028
1769,28683456,1563796
1770,32461843,1565565
1771,28690238,1567335
1772,34399107,1569106
1773,28795338,1570878
1774,34180831,1572651
1775,36156262,1574425
1776,27524359,1576200
1777,31101384,1577976
1778,27251967,1579753
1779,27604419,1581531
1780,32992125,1583310
1781,38203996,1585090
1782,32095506,1586871
1783,25672117,1588653
1784,27482358,1590436
1785,27311800,1592220
1786,29185778,1594005
1787,30108329,1595791
1788,30138353,1597578
1789,32739681,1599366
1790,33480494,1601155
1791,32596335,1602945
1792,39054140,1604736
1793,33744280,1606528
1794,33148481,1608321
1795,34251110,1610115
1796,33964299,1611910
1797,35227302,1613706
1798,32400185,1615503
1799,38064631,1617301
1800,36457247,1619100
1801,46519796,1620900
1802,29974721,1622701
1803,37858612,1624503
1804,36971081,1626306
1805,38218024,1628110
1806,33452569,1629915
1807,39050191,1631721
1808,39146412,1633528
1809,38792754,1635336
1810,38173785,1637145
1811,38822837,1638955
1812,32470043,1640766
1813,30624387,1642578
1814,34833301,1644391
1815,34237333,1646205
1816,42016872,1648020
1817,30042831,1649836
1818,33898701,1651653
1819,36544296,1653471
1820,44671383,1655290
1821,44954124,1657110
1822,37673354,1658931
1823,36518427,1660753
1824,33027727,1662576
1825,45845837,1664400
1826,47710561,1666225
1827,47984591,1668051
1828,52540750,1669878
1829,40190342,1671706
1830,51209316,1673535
1831,43278045,1675365
1832,35137999,1677196
1833,38236525,1679028
1834,33599814,1680861
1835,39467119,1682695
1836,34509120,1684530
1837,60677322,1686366
1838,38816966,1688203
1839,41439451,1690041
1840,37693962,1691880
1841,35394915,1693720
1842,38370691,1695561
1843,37052520,1697403
1844,38522052,1699246
1845,37865753,1701090
1846,41971980,1702935
1847,36367465,1704781
1848,35333556,1706628
1849,33978104,1708476
1850,38003911,1710325
1851,33016915,1712175
1852,36542593,1714026
1853,39536176,1715878
1854,41431397,1717731
1855,43174549,1719585
1856,40488134,1721440
1857,55528134,1723296
1858,45669588,1725153
1859,53057492,1727011
1860,42178311,1728870
1861,41419929,1730730
1862,38516726,1732591
1863,57875477,1734453
1864,66081281,1736316
1865,37117223,1738180
1866,43324568,1740045
1867,40007077,1741911
1868,41907773,1743778
1869,40031526,1745646
1870,35820192,1747515
1871,35271608,1749385
1872,45503558,1751256
1873,43727466,1753128
1874,41877273,1755001
1875,49280575,1756875
1876,46015874,1758750
1877,46692344,1760626
1878,51853495,1762503
1879,58285229,1764381
1880,42515442,1766260
1881,42065203,1768140
1882,45689907,1770021
1883,38552768,1771903
1884,37689894,1773786
1885,40427446,1775670
1886,48674221,1777555
1887,39932270,1779441
1888,37180740,1781328
1889,50985332,1783216
1890,43300859,1785105
1891,35846035,1786995
1892,36500058,1788886
1893,39304873,1790778
1894,36290250,1792671
1895,37425748,1794565
1896,37430411,1796460
1897,39708677,1798356
1898,46284760,1800253
1899,43291883,1802151
1900,52856442,1804050
1901,40210574,1805950
1902,34090625,1807851
1903,36887882,1809753
1904,38379488,1811656
1905,46224178,1813560
1906,38450842,1815465
1907,39310019,1817371
1908,34454078,1819278
1909,34076250,1821186
1910,37782736,1823095
1911,37460379,1825005
1912,37015952,1826916
1913,41666588,1828828
1914,36267291,1830741
1915,39847624,1832655
1916,34700615,1834570
1917,38334258,1836486
1918,40084701,1838403
1919,38221334,1840321
1920,37766857,1842240
1921,38785536,1844160
1922,38617789,1846081
1923,40239394,1848003
1924,37741560,1849926
1925,44586744,1851850
1926,37257990,1853775
1927,37271833,1855701
1928,32037980,1857628
1929,31863578,1859556
1930,36797157,1861485
1931,35589645,1863415
1932,34594928,1865346
1933,42515783,1867278
1934,38788289,1869211
1935,46159762,1871145
1936,35948978,1873080
1937,41136179,1875016
1938,42875242,1876953
1939,44108052,1878891
1940,36269858,1880830
1941,46988994,1882770
1942,45617124,1884711
1943,39155932,1886653
1944,41891102,1888596
1945,38480317,1890540
1946,38864761,1892485
1947,38704239,1894431
1948,37280522,1896378
1949,37732536,1898326
1950,38005968,1900275
1951,39981816,1902225
1952,41975328,1904176
1953,44682661,1906128
1954,57472128,1908081
1955,50699324,1910035
1956,56525356,1911990
1957,43217772,1913946
1958,42794307,1915903
1959,45066594,1917861
1960,45839543,1919820
1961,41959509,1921780
1962,43859410,1923741
1963,41210233,1925703
1964,46793280,1927666
1965,49602646,1929630
1966,44145026,1931595
1967,38713874,1933561
1968,42853897,1935528
1969,47029318,1937496
1970,57179298,1939465
1971,44502796,1941435
1972,42155466,1943406
1973,47975842,1945378
1974,47347832,1947351
1975,32340394,1949325
1976,42399522,1951300
1977,38537194,1953276
1978,38496121,1955253
1979,35809889,1957231
1980,33546441,1959210
1981,33671744,1961190
1982,36660605,1963171
1983,37008438,1965153
1984,55140012,1967136
1985,42222876,1969120
1986,42077977,1971105
1987,44929649,1973091
1988,45204739,1975078
1989,38228222,1977066
1990,41760619,1979055
1991,38378853,1981045
1992,37358185,1983036
1993,46240964,1985028
1994,41769709,1987021
1995,41230467,1989015
1996,49157671,1991010
1997,42009785,1993006
1998,50536230,1995003
1999,35762808,1997001
2000,51369155,1999000
2001,53526061,2001000
2002,45437856,2003001
2003,58650804,2005003
2004,52686911,2007006
2005,46505987,2009010
2006,49682786,2011015
2007,51943786,2013021
2008,44021557,2015028
2009,42623737,2017036
2010,42819938,2019045
2011,44745661,2021055
2012,46964554,2023066
2013,43542421,2025078
2014,58438988,2027091
2015,41328931,2029105
2016,40568833,2031120
2017,41593559,2033136
2018,40315896,2035153
2019,60271158,2037171
2020,58482194,2039190
2021,48982663,2041210
2022,39054388,2043231
2023,41893293,2045253
2024,36713813,2047276
2025,50965217,2049300
2026,40191180,2051325
2027,44748743,2053351
2028,43931664,2055378
2029,46293741,2057406
2030,44895765,2059435
2031,40147381,2061465
2032,41583762,2063496
2033,40194481,2065528
2034,43330424,2067561
2035,40666669,2069595
2036,37175082,2071630
2037,38326915,2073666
2038,39035470,2075703
2039,45118766,2077741
2040,38427783,2079780
2041,48150353,2081820
2042,48701589,2083861
2043,51276752,2085903
2044,56160088,2087946
2045,48007620,2089990
2046,51521795,2092035
2047,42170883,2094081
2048,35548217,2096128
2049,48535367,2098176
2050,45350393,2100225
2051,40207651,2102275
2052,41529559,2104326
2053,52284950,2106378
2054,44147053,2108431
2055,39319305,2110485
2056,44552542,2112540
2057,45513316,2114596
2058,44039081,2116653
2059,44774065,2118711
2060,41240302,2120770
2061,40957617,2122830
2062,44468560,2124891
2063,45352957,2126953
2064,44712627,2129016
2065,45153313,2131080
2066,49551800,2133145
2067,42152233,2135211
2068,44871399,2137278
2069,56438020,2139346
2070,44439663,2141415
2071,40160965,2143485
2072,40617209,2145556
2073,52734142,2147628
2074,45597764,2149701
2075,47126185,2151775
2076,49590605,2153850
2077,62557373,2155926
2078,53354762,2158003
2079,59207386,2160081
2080,60311389,2162160
2081,63744226,2164240
2082,61914387,2166321
2083,60901418,2168403
2084,48339688,2170486
2085,46001753,2172570
2086,52372802,2174655
2087,49143568,2176741
2088,57927580,2178828
2089,58371492,2180916
2090,49958079,2183005
2091,49475080,2185095
2092,60774282,2187186
2093,54306173,2189278
2094,53565016,2191371
2095,53179854,2193465
2096,52694844,2195560
2097,55222563,2197656
2098,57816122,2199753
2099,53249276,2201851
2100,49913035,2203950
2101,50986087,2206050
2102,49122119,2208151
2103,52432841,2210253
2104,49837361,2212356
2105,45613366,2214460
2106,47657252,2216565
2107,53338498,2218671
2108,48172093,2220778
2109,63750130,2222886
2110,50974748,2224995
2111,53260409,2227105
2112,54336720,2229216
2113,20673342,2231328
2114,20764891,2233441
2115,19014318,2235555
2116,18023100,2237670
2117,18142963,2239786
2118,17272819,2241903
2119,17632453,2244021
2120,17447155,2246140
2121,18081905,2248260
2122,16363958,2250381
2123,18136925,2252503
2124,15975200,2254626
2125,16559245,2256750
2126,15739798,2258875
2127,16571168,2261001
2128,15617982,2263128
2129,17286109,2265256
2130,14747406,2267385
2131,14875713,2269515
2132,15169037,2271646
2133,15165662,2273778
2134,15120429,2275911
2135,16350872,2278045
2136,14962425,2280180
2137,15109271,2282316
2138,15458022,2284453
2139,14854392,2286591
2140,14654343,2288730
2141,14944074,2290870
2142,14292831,2293011
2143,14654431,2295153
2144,14354096,2297296
2145,15630667,2299440
2146,14333110,2301585
2147,14825021,2303731
2148,14088059,2305878
2149,14488797,2308026
2150,15778235,2310175
2151,14165549,2312325
2152,14607679,2314476
2153,14561692,2316628
2154,14636535,2318781
2155,13991006,2320935
2156,14154985,2323090
2157,14749043,2325246
2158,14466707,2327403
2159,14812125,2329561
2160,14654803,2331720
2161,16175589,2333880
2162,14727041,2336041
2163,14643956,2338203
2164,16035202,2340366
2165,15866734,2342530
2166,15655363,2344695
2167,15408897,2346861
2168,15064248,2349028
2169,17458142,2351196
2170,15753095,2353365
2171,18423604,2355535
2172,15795627,2357706
2173,15807317,2359878
2174,15898804,2362051
2175,15857284,2364225
2176,15107570,2366400
2177,15246159,2368576
2178,14863322,2370753
2179,14993028,2372931
2180,14775262,2375110
2181,15919567,2377290
2182,15786165,2379471
2183,15266961,2381653
2184,15201176,2383836
2185,15341793,2386020
2186,14919957,2388205
2187,14787533,2390391
2188,14719717,2392578
2189,15224645,2394766
2190,14803386,2396955
2191,14650160,2399145
2192,14590159,2401336
2193,14920936,2403528
2194,14477466,2405721
2195,15196141,2407915
2196,14913793,2410110
2197,16648573,2412306
2198,15545688,2414503
2199,15253968,2416701
2200,15199129,2418900
2201,16916762,2421100
2202,15826435,2423301
2203,15797977,2425503
2204,16750113,2427706
2205,16489167,2429910
2206,15652153,2432115
2207,15670760,2434321
2208,15773920,2436528
2209,16150434,2438736
2210,15829525,2440945
2211,15156573,2443155
2212,15352160,2445366
2213,15648665,2447578
2214,15328329,2449791
2215,15488971,2452005
2216,15350084,2454220
2217,15630027,2456436
2218,15147339,2458653
2219,15079368,2460871
2220,18584976,2463090
2221,15272497,2465310
2222,15290689,2467531
2223,15388486,2469753
2224,14929757,2471976
2225,15692403,2474200
2226,15179656,2476425
2227,15084419,2478651
2228,16005162,2480878
2229,15553499,2483106
2230,15038561,2485335
2231,15063943,2487565
2232,14986071,2489796
2233,15393262,2492028
2234,15073617,2494261
2235,15129489,2496495
2236,15707323,2498730
2237,16473503,2500966
2238,15941188,2503203
2239,15762764,2505441
2240,15299282,2507680
2241,16127590,2509920
2242,15810574,2512161
2243,17420126,2514403
2244,19224265,2516646
2245,20518683,2518890
2246,20101573,2521135
2247,18803968,2523381
2248,18745115,2525628
2249,17895918,2527876
2250,18619440,2530125
2251,17581277,2532375
2252,18417173,2534626
2253,17767427,2536878
2254,17103703,2539131
2255,16959293,2541385
2256,16022718,2543640
2257,16518847,2545896
2258,16143342,2548153
2259,15859984,2550411
2260,15628074,2552670
2261,15475367,2554930
2262,15387059,2557191
2263,15043679,2559453
2264,15750966,2561716
2265,15448877,2563980
2266,21366794,2566245
2267,14706946,2568511
2268,14942929,2570778
2269,15654013,2573046
2270,14396973,2575315
2271,14866442,2577585
2272,14780090,2579856
2273,15041738,2582128
2274,14583132,2584401
2275,14335668,2586675
2276,15163160,2588950
2277,15276288,2591226
2278,15578740,2593503
2279,14677172,2595781
2280,15417583,2598060
2281,14915752,2600340
2282,14396021,2602621
2283,14709518,2604903
2284,14338144,2607186
2285,15488418,2609470
2286,15795907,2611755
2287,14984652,2614041
2288,15296149,2616328
2289,18048495,2618616
2290,16018715,2620905
2291,15936709,2623195
2292,16307411,2625486
2293,16828935,2627778
2294,16530008,2630071
2295,17197515,2632365
2296,17046598,2634660
2297,17451161,2636956
2298,18856852,2639253
2299,17898480,2641551
2300,21069192,2643850
2301,21283466,2646150
2302,20709196,2648451
2303,20856030,2650753
2304,22061934,2653056
2305,20681337,2655360
2306,19163738,2657665
2307,19002098,2659971
2308,19409454,2662278
2309,19631934,2664586
2310,19623982,2666895
2311,18935760,2669205
2312,19142595,2671516
2313,18486752,2673828
2314,19169753,2676141
2315,17819278,2678455
2316,18643669,2680770
2317,19092731,2683086
2318,17759797,2685403
2319,17998349,2687721
2320,17405659,2690040
2321,18259875,2692360
2322,17476338,2694681
2323,17577495,2697003
2324,16883160,2699326
2325,17182285,2701650
2326,16925912,2703975
2327,19185789,2706301
2328,17346404,2708628
2329,17406888,2710956
2330,17441418,2713285
2331,18553923,2715615
2332,18284957,2717946
2333,19651483,2720278
2334,19187654,2722611
2335,18885330,2724945
2336,20109276,2727280
2337,20001079,2729616
2338,20023514,2731953
2339,21386008,2734291
2340,21142301,2736630
2341,21328424,2738970
2342,21327962,2741311
2343,23581342,2743653
2344,21331625,2745996
2345,21735096,2748340
2346,21454224,2750685
2347,20570937,2753031
2348,22928331,2755378
2349,25764818,2757726
2350,21119058,2760075
2351,20670174,2762425
2352,24513968,2764776
2353,21871151,2767128
2354,21016263,2769481
2355,21080710,2771835
2356,20970827,2774190
2357,21571534,2776546
2358,20103807,2778903
2359,20835567,2781261
2360,21861086,2783620
2361,20486216,2785980
2362,20671366,2788341
2363,20159876,2790703
2364,20844356,2793066
2365,22451085,2795430
2366,21544032,2797795
2367,22400876,2800161
2368,20963803,2802528
2369,21599182,2804896
2370,24262601,2807265
2371,22442571,2809635
2372,27585991,2812006
2373,26527083,2814378
2374,25664586,2816751
2375,25477497,2819125
2376,24373737,2821500
2377,24379763,2823876
2378,28060972,2826253
2379,23436927,2828631
2380,22846504,2831010
2381,23612279,2833390
2382,22934652,2835771
2383,21363077,2838153
2384,21898007,2840536
2385,21717817,2842920
2386,21083282,2845305
2387,20897470,2847691
2388,19729976,2850078
2389,21873861,2852466
2390,20680434,2854855
2391,20323609,2857245
2392,20452419,2859636
2393,20613807,2862028
2394,21639172,2864421
2395,19833148,2866815
2396,19756418,2869210
2397,21473923,2871606
2398,20778684,2874003
2399,21483474,2876401
2400,21039478,2878800
2401,21541194,2881200
2402,22447697,2883601
2403,22114376,2886003
2404,21359956,2888406
2405,22739470,2890810
2406,20758287,2893215
2407,20769230,2895621
2408,21818218,2898028
2409,21559564,2900436
2410,20681448,2902845
2411,21517551,2905255
2412,22073290,2907666
2413,21682281,2910078
2414,23062592,2912491
2415,21589024,2914905
2416,20396700,2917320
2417,20915535,2919736
2418,26127736,2922153
2419,20962664,2924571
2420,20571678,2926990
2421,20948727,2929410
2422,20931889,2931831
2423,20681597,2934253
2424,21076380,2936676
2425,20748379,2939100
2426,20264598,2941525
2427,20408836,2943951
2428,19859991,2946378
2429,20468926,2948806
2430,21167000,2951235
2431,24511822,2953665
2432,24986518,2956096
2433,28149479,2958528
2434,25140240,2960961
2435,24044650,2963395
2436,23696291,2965830
2437,24429347,2968266
2438,26674363,2970703
2439,24001388,2973141
2440,25322527,2975580
2441,22452416,2978020
2442,23293282,2980461
2443,23113656,2982903
2444,23082830,2985346
2445,22343975,2987790
2446,21401130,2990235
2447,21642357,2992681
2448,21973580,2995128
2449,23909623,2997576
2450,21994273,3000025
2451,23337811,3002475
2452,21576813,3004926
2453,21983544,3007378
2454,22215601,3009831
2455,34491169,3012285
2456,28178807,3014740
2457,22984658,3017196
2458,22690483,3019653
2459,23757695,3022111
2460,23766540,3024570
2461,29137129,3027030
2462,23592323,3029491
2463,28537952,3031953
2464,23731564,3034416
2465,24501596,3036880
2466,24534544,3039345
2467,23631213,3041811
2468,25183780,3044278
2469,24116991,3046746
2470,25167673,3049215
2471,24599237,3051685
2472,32298006,3054156
2473,23609040,3056628
2474,25292910,3059101
2475,24058327,3061575
2476,23542778,3064050
2477,24295257,3066526
2478,24662745,3069003
2479,23740126,3071481
2480,23780666,3073960
2481,25583104,3076440
2482,24567713,3078921
2483,24735149,3081403
2484,24769398,3083886
2485,24798035,3086370
2486,23899656,3088855
2487,23596319,3091341
2488,23510902,3093828
2489,24477206,3096316
2490,25490268,3098805
2491,23132298,3101295
2492,23867681,3103786
2493,23633634,3106278
2494,23282832,3108771
2495,23125975,3111265
2496,22476677,3113760
2497,22931161,3116256
2498,22386825,3118753
2499,22432012,3121251
2500,22390086,3123750
2501,24128605,3126250
2502,24421176,3128751
2503,23196932,3131253
2504,23717186,3133756
2505,24169557,3136260
2506,23300521,3138765
2507,22931250,3141271
2508,22369148,3143778
2509,22998760,3146286
2510,22559703,3148795
2511,22262465,3151305
2512,23119275,3153816
2513,22452721,3156328
2514,22549299,3158841
2515,22447310,3161355
2516,22436816,3163870
2517,22339695,3166386
2518,22805633,3168903
2519,24863909,3171421
2520,25355547,3173940
2521,27570699,3176460
2522,25207918,3178981
2523,25731929,3181503
2524,27989782,3184026
2525,25952101,3186550
2526,23739131,3189075
2527,23292965,3191601
2528,22291130,3194128
2529,22778555,3196656
2530,22289122,3199185
2531,22545920,3201715
2532,21845651,3204246
2533,23279253,3206778
2534,21131571,3209311
2535,20824002,3211845
2536,21455074,3214380
2537,21580606,3216916
2538,21270226,3219453
2539,20529509,3221991
2540,20573835,3224530
2541,21249307,3227070
2542,21348676,3229611
2543,20809035,3232153
2544,22327628,3234696
2545,21455777,3237240
2546,20951709,3239785
2547,21861489,3242331
2548,21367872,3244878
2549,21946099,3247426
2550,22642349,3249975
2551,23448793,3252525
2552,21921472,3255076
2553,22590835,3257628
2554,23897395,3260181
2555,22572184,3262735
2556,25912698,3265290
2557,25958099,3267846
2558,23413721,3270403
2559,23650021,3272961
2560,23971296,3275520
2561,24513964,3278080
2562,23438913,3280641
2563,23682095,3283203
2564,24040688,3285766
2565,23387908,3288330
2566,23912715,3290895
2567,25020837,3293461
2568,22957955,3296028
2569,24273672,3298596
2570,22737855,3301165
2571,25086384,3303735
2572,22776804,3306306
2573,24021782,3308878
2574,23415998,3311451
2575,21819069,3314025
2576,22350637,3316600
2577,23260608,3319176
2578,21453554,3321753
2579,22850462,3324331
2580,22563567,3326910
2581,21341143,3329490
2582,23750074,3332071
2583,21594925,3334653
2584,21731475,3337236
2585,22253672,3339820
2586,20818009,3342405
2587,23985632,3344991
2588,24691025,3347578
2589,25297140,3350166
2590,24830181,3352755
2591,23743718,3355345
2592,23321091,3357936
2593,23274334,3360528
2594,23100784,3363121
2595,23131513,3365715
2596,22857444,3368310
2597,22018130,3370906
2598,22702863,3373503
2599,20926915,3376101
2600,22115349,3378700
2601,21622807,3381300
2602,20362645,3383901
2603,20950335,3386503
2604,20421694,3389106
2605,20236485,3391710
2606,20585463,3394315
2607,19687203,3396921
2608,19646934,3399528
2609,19838371,3402136
2610,21056170,3404745
2611,21712339,3407355
2612,20250242,3409966
2613,20714344,3412578
2614,20793526,3415191
2615,19889197,3417805
2616,20079639,3420420
2617,20661942,3423036
2618,20350278,3425653
2619,19971285,3428271
2620,23536019,3430890
2621,20727573,3433510
2622,20809858,3436131
2623,21297788,3438753
2624,21329820,3441376
2625,21253954,3444000
2626,21554751,3446625
2627,20841136,3449251
2628,23120270,3451878
2629,20930006,3454506
2630,22940064,3457135
2631,21255432,3459765
2632,21107471,3462396
2633,22139670,3465028
2634,21455911,3467661
2635,20978328,3470295
2636,21945132,3472930
2637,22708219,3475566
2638,22204566,3478203
2639,23380662,3480841
2640,23131027,3483480
2641,23553848,3486120
2642,23396470,3488761
2643,23754679,3491403
2644,24329242,3494046
2645,23920994,3496690
2646,25062372,3499335
2647,24865916,3501981
2648,24452002,3504628
2649,25969847,3507276
2650,25712739,3509925
2651,27096695,3512575
2652,26987016,3515226
2653,29392068,3517878
2654,31609375,3520531
2655,30755957,3523185
2656,31854125,3525840
2657,31554396,3528496
2658,29474609,3531153
2659,28456839,3533811
2660,27759265,3536470
2661,26566315,3539130
2662,27625302,3541791
2663,26714069,3544453
2664,32185547,3547116
2665,28701734,3549780
2666,25573353,3552445
2667,25520721,3555111
2668,26307602,3557778
2669,26441578,3560446
2670,27271616,3563115
2671,25834946,3565785
2672,27467695,3568456
2673,31291395,3571128
2674,29857302,3573801
2675,29827141,3576475
2676,33720532,3579150
2677,29743444,3581826
2678,29624682,3584503
2679,27995457,3587181
2680,40410653,3589860
2681,34481039,3592540
2682,29045134,3595221
2683,33443693,3597903
2684,55899499,3600586
2685,45059930,3603270
2686,55523981,3605955
2687,65387918,3608641
2688,54889381,3611328
2689,37446324,3614016
2690,33197418,3616705
2691,32404110,3619395
2692,31518671,3622086
2693,29282540,3624778
2694,30267399,3627471
2695,30832065,3630165
2696,30918171,3632860
2697,33333010,3635556
2698,30328444,3638253
2699,29404110,3640951
2700,30458963,3643650
2701,30363486,3646350
2702,30083599,3649051
2703,31556155,3651753
2704,32448973,3654456
2705,38461678,3657160
2706,34024154,3659865
2707,37592028,3662571
2708,53473616,3665278
2709,47447212,3667986
2710,55883841,3670695
2711,57324475,3673405
2712,46833194,3676116
2713,78439509,3678828
2714,54720119,3681541
2715,58154748,3684255
2716,63873150,3686970
2717,42323324,3689686
2718,47822312,3692403
2719,38615796,3695121
2720,35270880,3697840
2721,33431102,3700560
2722,31713732,3703281
2723,32126783,3706003
2724,30101211,3708726
2725,29428524,3711450
2726,31694773,3714175
2727,26506745,3716901
2728,27023456,3719628
2729,26674472,3722356
2730,25943891,3725085
2731,25689276,3727815
2732,25770266,3730546
2733,26324255,3733278
2734,27493689,3736011
2735,25746107,3738745
2736,25027719,3741480
2737,24865093,3744216
2738,24907329,3746953
2739,24619100,3749691
2740,25075224,3752430
2741,23499889,3755170
2742,30483969,3757911
2743,28522096,3760653
2744,27699393,3763396
2745,29445863,3766140
2746,30084267,3768885
2747,27011273,3771631
2748,28084526,3774378
2749,26595971,3777126
2750,26500135,3779875
2751,28097425,3782625
2752,26355761,3785376
2753,25934616,3788128
2754,24506666,3790881
2755,25654977,3793635
2756,24717277,3796390
2757,23699718,3799146
2758,24847028,3801903
2759,23227189,3804661
2760,23427118,3807420
2761,23700043,3810180
2762,23713387,3812941
2763,23772486,3815703
2764,24170379,3818466
2765,24527159,3821230
2766,26671417,3823995
2767,24912882,3826761
2768,24070323,3829528
2769,25182902,3832296
2770,24818038,3835065
2771,24095532,3837835
2772,25133793,3840606
2773,23832001,3843378
2774,25935997,3846151
2775,24339392,3848925
2776,23860191,3851700
2777,24006075,3854476
2778,23339331,3857253
2779,23371367,3860031
2780,25144014,3862810
2781,24296769,3865590
2782,23632784,3868371
2783,23516025,3871153
2784,24219744,3873936
2785,23949025,3876720
2786,24855981,3879505
