sampleSize,insertionSort,keycomp
1516,23978225,1148370
1517,29930183,1149886
1518,41493032,1151403
1519,32650644,1152921
1520,31041210,1154440
1521,26041527,1155960
1522,29153458,1157481
1523,29781220,1159003
1524,29783513,1160526
1525,42858932,1162050
1526,38682885,1163575
1527,27880002,1165101
1528,31481546,1166628
1529,45819742,1168156
1530,48708735,1169685
1531,33995717,1171215
1532,33047976,1172746
1533,29056621,1174278
1534,31622280,1175811
1535,47882533,1177345
1536,32431736,1178880
1537,29329053,1180416
1538,30901761,1181953
1539,30335255,1183491
1540,30827012,1185030
1541,31408084,1186570
1542,32091514,1188111
1543,34766879,1189653
1544,26252172,1191196
1545,25288475,1192740
1546,32262371,1194285
1547,31905481,1195831
1548,40649437,1197378
1549,60048319,1198926
1550,30550356,1200475
1551,39801980,1202025
1552,29125356,1203576
1553,34896806,1205128
1554,40173813,1206681
1555,45017071,1208235
1556,46526956,1209790
1557,32780295,1211346
1558,49047463,1212903
1559,53721387,1214461
1560,34394410,1216020
1561,34240240,1217580
1562,35380799,1219141
1563,40290972,1220703
1564,32766582,1222266
1565,33697232,1223830
1566,32340408,1225395
1567,35103779,1226961
1568,43830032,1228528
1569,33744834,1230096
1570,29283984,1231665
1571,30298229,1233235
1572,30510265,1234806
1573,37601732,1236378
1574,35358823,1237951
1575,31338451,1239525
1576,28334823,1241100
1577,31696265,1242676
1578,28972561,1244253
1579,27159324,1245831
1580,30281234,1247410
1581,37832338,1248990
1582,49352487,1250571
1583,38883851,1252153
1584,36300740,1253736
1585,35852983,1255320
1586,39930938,1256905
1587,35395926,1258491
1588,34782898,1260078
1589,39192100,1261666
1590,40152395,1263255
1591,33603372,1264845
1592,32909663,1266436
1593,34625223,1268028
1594,39331709,1269621
1595,54441382,1271215
1596,33567052,1272810
1597,33619898,1274406
1598,34946170,1276003
1599,34238515,1277601
1600,32618844,1279200
1601,31604445,1280800
1602,35827433,1282401
1603,31001773,1284003
1604,30377116,1285606
1605,33541603,1287210
1606,28806627,1288815
1607,30770075,1290421
1608,33008215,1292028
1609,40443482,1293636
1610,30540890,1295245
1611,32003315,1296855
1612,30446895,1298466
1613,30519977,1300078
1614,27384930,1301691
1615,29684465,1303305
1616,31723777,1304920
1617,29359767,1306536
1618,32336803,1308153
1619,29489592,1309771
1620,30167298,1311390
1621,29415233,1313010
1622,29965094,1314631
1623,31900502,1316253
1624,28419780,1317876
1625,32806349,1319500
1626,30147423,1321125
1627,38912232,1322751
1628,28664851,1324378
1629,34073586,1326006
1630,28888542,1327635
1631,29189889,1329265
1632,29097526,1330896
1633,30443724,1332528
1634,33275439,1334161
1635,34003388,1335795
1636,36234438,1337430
1637,25697978,1339066
1638,28642083,1340703
1639,29224642,1342341
1640,36664012,1343980
1641,40735945,1345620
1642,32964141,1347261
1643,31650147,1348903
1644,33215698,1350546
1645,33917873,1352190
1646,30643508,1353835
1647,31778009,1355481
1648,32401623,1357128
1649,31943196,1358776
1650,32126337,1360425
1651,25305497,1362075
1652,31075508,1363726
1653,25395554,1365378
1654,25418467,1367031
1655,26073376,1368685
1656,24337222,1370340
1657,26163219,1371996
1658,28253350,1373653
1659,35552904,1375311
1660,26803454,1376970
1661,32821772,1378630
1662,32661296,1380291
1663,34761259,1381953
1664,41101567,1383616
1665,34602829,1385280
1666,35732551,1386945
1667,42051351,1388611
1668,33917328,1390278
1669,34967051,1391946
1670,58911531,1393615
1671,40414493,1395285
1672,40237736,1396956
1673,37242094,1398628
1674,39930607,1400301
1675,35774162,1401975
1676,37458355,1403650
1677,52098103,1405326
1678,57900728,1407003
1679,49590835,1408681
1680,80198942,1410360
1681,60763180,1412040
1682,36076818,1413721
1683,35850647,1415403
1684,37246840,1417086
1685,42504629,1418770
1686,43242802,1420455
1687,31386530,1422141
1688,24517694,1423828
1689,29890759,1425516
1690,30945524,1427205
1691,32495701,1428895
1692,29415160,1430586
1693,28815144,1432278
1694,30557338,1433971
1695,24472612,1435665
1696,28878954,1437360
1697,28352149,1439056
1698,27265677,1440753
1699,29102242,1442451
1700,26761025,1444150
1701,28585083,1445850
1702,27704392,1447551
1703,27926968,1449253
1704,27081804,1450956
1705,27381348,1452660
1706,27869552,1454365
1707,27669638,1456071
1708,34931869,1457778
1709,26843387,1459486
1710,33129397,1461195
1711,31442555,1462905
1712,27549349,1464616
1713,31734574,1466328
1714,29995541,1468041
1715,29608540,1469755
1716,29882961,1471470
1717,26702057,1473186
1718,23512644,1474903
1719,23276129,1476621
1720,29613963,1478340
1721,27898951,1480060
1722,29178621,1481781
1723,28091660,1483503
1724,29574844,1485226
1725,27586630,1486950
1726,31176134,1488675
1727,29931740,1490401
1728,28669415,1492128
1729,30612333,1493856
1730,29273412,1495585
1731,36432372,1497315
1732,33281169,1499046
1733,45082893,1500778
1734,31646698,1502511
1735,30446893,1504245
1736,28004769,1505980
1737,29579343,1507716
1738,28615314,1509453
1739,29859731,1511191
1740,36167163,1512930
1741,45137168,1514670
1742,34535266,1516411
1743,29547004,1518153
1744,29944020,1519896
1745,27871542,1521640
1746,26208458,1523385
1747,28439635,1525131
1748,27838129,1526878
1749,27682880,1528626
1750,27822506,1530375
1751,28047341,1532125
1752,27176366,1533876
1753,28108790,1535628
1754,28423698,1537381
1755,27584244,1539135
1756,28683053,1540890
1757,35363156,1542646
1758,32693878,1544403
1759,28121689,1546161
1760,27882654,1547920
1761,28618706,1549680
1762,28829162,1551441
1763,32670797,1553203
1764,29128832,1554966
1765,25246854,1556730
1766,28244385,1558495
1767,29116283,1560261
1768,28431791,1562028
1769,28232174,1563796
1770,27677565,1565565
1771,27955875,1567335
1772,33649040,1569106
1773,29237993,1570878
1774,27764903,1572651
1775,26771287,1574425
1776,28185380,1576200
1777,28580811,1577976
1778,27575168,1579753
1779,26995611,1581531
1780,28224076,1583310
1781,27177700,1585090
1782,27832186,1586871
1783,29639520,1588653
1784,33547037,1590436
1785,33323210,1592220
1786,34587384,1594005
1787,30325897,1595791
1788,29638040,1597578
1789,30553878,1599366
1790,29616544,1601155
1791,28611144,1602945
1792,30891566,1604736
1793,29246230,1606528
1794,36457754,1608321
1795,31895310,1610115
1796,44763339,1611910
1797,31530913,1613706
1798,38958947,1615503
1799,30563055,1617301
1800,30956497,1619100
1801,31675952,1620900
1802,30794690,1622701
1803,31767090,1624503
1804,31664789,1626306
1805,29664571,1628110
1806,28155055,1629915
1807,31771770,1631721
1808,30352949,1633528
1809,31461597,1635336
1810,31340714,1637145
1811,28324709,1638955
1812,31868965,1640766
1813,30504579,1642578
1814,31059084,1644391
1815,38469613,1646205
1816,47365909,1648020
1817,47310214,1649836
1818,53577035,1651653
1819,57415103,1653471
1820,75732586,1655290
1821,65617971,1657110
1822,63755750,1658931
1823,68397688,1660753
1824,65949116,1662576
1825,56324486,1664400
1826,51393965,1666225
1827,49079021,1668051
1828,45998759,1669878
1829,41358861,1671706
1830,37451614,1673535
1831,38459819,1675365
1832,42154590,1677196
1833,39766233,1679028
1834,61247181,1680861
1835,44238381,1682695
1836,40951726,1684530
1837,43892468,1686366
1838,38035109,1688203
1839,41658713,1690041
1840,43548739,1691880
1841,40338581,1693720
1842,39748333,1695561
1843,38126445,1697403
1844,44608177,1699246
1845,34176391,1701090
1846,41427245,1702935
1847,45150381,1704781
1848,44892757,1706628
1849,36980394,1708476
1850,36478545,1710325
1851,38249354,1712175
1852,34579450,1714026
1853,30215740,1715878
1854,42413853,1717731
1855,34795073,1719585
1856,33118132,1721440
1857,31926804,1723296
1858,35235787,1725153
1859,41671000,1727011
1860,32949095,1728870
1861,32718780,1730730
1862,38006864,1732591
1863,37464012,1734453
1864,38713816,1736316
1865,32100083,1738180
1866,38397972,1740045
1867,33814145,1741911
1868,36121871,1743778
1869,34049920,1745646
1870,32807961,1747515
1871,31465880,1749385
1872,31845907,1751256
1873,30110433,1753128
1874,34266249,1755001
1875,32331113,1756875
1876,30597259,1758750
1877,33065784,1760626
1878,31082548,1762503
1879,30048157,1764381
1880,29616092,1766260
1881,29857380,1768140
1882,30595224,1770021
1883,37325605,1771903
1884,32748537,1773786
1885,29347225,1775670
1886,31602367,1777555
1887,26307372,1779441
1888,31368369,1781328
1889,34158599,1783216
1890,32935973,1785105
1891,32103396,1786995
1892,31641167,1788886
1893,40654321,1790778
1894,34927472,1792671
1895,34910048,1794565
1896,33543867,1796460
1897,33585003,1798356
1898,32498285,1800253
1899,31471779,1802151
1900,32954756,1804050
1901,30477325,1805950
1902,34142504,1807851
1903,32720985,1809753
1904,34916695,1811656
1905,33648235,1813560
1906,31660660,1815465
1907,32921797,1817371
1908,32926094,1819278
1909,38377152,1821186
1910,32071757,1823095
1911,30937674,1825005
1912,35868449,1826916
1913,33648399,1828828
1914,33530467,1830741
1915,29632226,1832655
1916,32596064,1834570
1917,39932806,1836486
1918,31935388,1838403
1919,27550395,1840321
1920,31318348,1842240
1921,32748526,1844160
1922,35736325,1846081
1923,33178964,1848003
1924,30472092,1849926
1925,37759720,1851850
1926,32158525,1853775
1927,33315240,1855701
1928,37723151,1857628
1929,35068324,1859556
1930,33682900,1861485
1931,33774325,1863415
1932,38589017,1865346
1933,29595580,1867278
1934,39204387,1869211
1935,32191255,1871145
1936,30649036,1873080
1937,31769043,1875016
1938,29616023,1876953
1939,32127535,1878891
1940,32808046,1880830
1941,34348626,1882770
1942,41250602,1884711
1943,39950768,1886653
1944,55147415,1888596
1945,66546140,1890540
1946,54224065,1892485
1947,40713774,1894431
1948,38587886,1896378
1949,41159148,1898326
1950,36264727,1900275
1951,37145374,1902225
1952,37930601,1904176
1953,34307122,1906128
1954,36551019,1908081
1955,36003375,1910035
1956,40759301,1911990
1957,31325249,1913946
1958,29681325,1915903
1959,33081150,1917861
1960,41023779,1919820
1961,34429513,1921780
1962,35728697,1923741
1963,32234860,1925703
1964,36248537,1927666
1965,38525330,1929630
1966,35763798,1931595
1967,35382883,1933561
1968,39060003,1935528
1969,32784509,1937496
1970,35496493,1939465
1971,32305377,1941435
1972,39190853,1943406
1973,40528940,1945378
1974,48599165,1947351
1975,38251570,1949325
1976,37170421,1951300
1977,38676349,1953276
1978,36388348,1955253
1979,37553935,1957231
1980,35708599,1959210
1981,37102378,1961190
1982,33217080,1963171
1983,33604756,1965153
1984,36146787,1967136
1985,34382088,1969120
1986,36500347,1971105
1987,41678275,1973091
1988,33902191,1975078
1989,34166733,1977066
1990,36581295,1979055
1991,37083627,1981045
1992,36346675,1983036
1993,36587802,1985028
1994,36629059,1987021
1995,37304703,1989015
1996,36556385,1991010
1997,36406788,1993006
1998,36322330,1995003
1999,42393589,1997001
2000,40010248,1999000
2001,39579874,2001000
2002,41137308,2003001
2003,39190334,2005003
2004,38646859,2007006
2005,38325148,2009010
2006,37744416,2011015
2007,38258424,2013021
2008,42776004,2015028
2009,37320311,2017036
2010,38000202,2019045
2011,37520161,2021055
2012,38693684,2023066
2013,34595571,2025078
2014,35161630,2027091
2015,37308670,2029105
2016,35582645,2031120
2017,35530303,2033136
2018,36073271,2035153
2019,36547752,2037171
2020,37018893,2039190
2021,36096686,2041210
2022,39545849,2043231
2023,36151462,2045253
2024,39024797,2047276
2025,37243216,2049300
2026,36429014,2051325
2027,32962802,2053351
2028,36976171,2055378
2029,36695782,2057406
2030,37700325,2059435
2031,40828482,2061465
2032,45444009,2063496
2033,38372351,2065528
2034,38372727,2067561
2035,39811580,2069595
2036,37352786,2071630
2037,37668547,2073666
2038,37734954,2075703
2039,36513717,2077741
2040,38100310,2079780
2041,36737964,2081820
2042,45371486,2083861
2043,38574853,2085903
2044,38483026,2087946
2045,38824798,2089990
2046,37093681,2092035
2047,38373805,2094081
2048,39330800,2096128
2049,44237011,2098176
2050,42472876,2100225
2051,43436380,2102275
2052,45782883,2104326
2053,49434573,2106378
2054,58488586,2108431
2055,42173031,2110485
2056,43302129,2112540
2057,43355868,2114596
2058,46536677,2116653
2059,49928338,2118711
2060,40711680,2120770
2061,42825521,2122830
2062,43685623,2124891
2063,45560256,2126953
2064,41943453,2129016
2065,44217595,2131080
2066,42114016,2133145
2067,47990918,2135211
2068,40936621,2137278
2069,41511400,2139346
2070,43912186,2141415
2071,41986176,2143485
2072,41172094,2145556
2073,42083714,2147628
2074,40139908,2149701
2075,50207016,2151775
2076,44404110,2153850
2077,42664529,2155926
2078,44337046,2158003
2079,39761149,2160081
2080,48412903,2162160
2081,44903718,2164240
2082,44747093,2166321
2083,51311611,2168403
2084,38329572,2170486
2085,38770230,2172570
2086,45810479,2174655
2087,54102310,2176741
2088,47305342,2178828
2089,40954108,2180916
2090,56360678,2183005
2091,72206638,2185095
2092,61510004,2187186
2093,53905949,2189278
2094,57905618,2191371
2095,59334996,2193465
2096,54719302,2195560
2097,85847471,2197656
2098,62988988,2199753
2099,53066966,2201851
2100,67485216,2203950
2101,70738162,2206050
2102,62729644,2208151
2103,72539230,2210253
2104,73662428,2212356
2105,20437126,2214460
2106,19878918,2216565
2107,19498324,2218671
2108,19989582,2220778
2109,26350595,2222886
2110,24218679,2224995
2111,24890332,2227105
2112,30029256,2229216
2113,31901905,2231328
2114,28493316,2233441
2115,28968444,2235555
2116,26930091,2237670
2117,30593875,2239786
2118,25325176,2241903
2119,24935736,2244021
2120,21814142,2246140
2121,23754119,2248260
2122,22569119,2250381
2123,22938800,2252503
2124,20895776,2254626
2125,23021531,2256750
2126,21439323,2258875
2127,20500789,2261001
2128,20362449,2263128
2129,19923052,2265256
2130,22406783,2267385
2131,20438401,2269515
2132,23691878,2271646
2133,22039355,2273778
2134,21113458,2275911
2135,22168912,2278045
2136,22491517,2280180
2137,20325906,2282316
2138,20136978,2284453
2139,19588406,2286591
2140,20456418,2288730
2141,20718488,2290870
2142,20849335,2293011
2143,22521930,2295153
2144,23647365,2297296
2145,20849931,2299440
2146,24685206,2301585
2147,23609642,2303731
2148,21400691,2305878
2149,22382952,2308026
2150,23149124,2310175
2151,21313141,2312325
2152,22770317,2314476
2153,21127362,2316628
2154,22175843,2318781
2155,20582514,2320935
2156,21010483,2323090
2157,19735980,2325246
2158,19674521,2327403
2159,19724065,2329561
2160,19387363,2331720
2161,20534819,2333880
2162,19888744,2336041
2163,18778706,2338203
2164,20717319,2340366
2165,21014286,2342530
2166,18327796,2344695
2167,18149901,2346861
2168,18277048,2349028
2169,18044896,2351196
2170,25371268,2353365
2171,17903057,2355535
2172,17577497,2357706
2173,17405914,2359878
2174,17347776,2362051
2175,17028319,2364225
2176,17843355,2366400
2177,17010205,2368576
2178,17101539,2370753
2179,18169060,2372931
2180,17061039,2375110
2181,17363987,2377290
2182,17817969,2379471
2183,19621814,2381653
2184,18213737,2383836
2185,17530215,2386020
2186,17028700,2388205
2187,16994659,2390391
2188,17809353,2392578
2189,19815915,2394766
2190,21463704,2396955
2191,22823732,2399145
2192,20763395,2401336
2193,21018876,2403528
2194,19447977,2405721
2195,23723977,2407915
2196,21317105,2410110
2197,20577492,2412306
2198,20780082,2414503
2199,22319141,2416701
2200,20817858,2418900
2201,20283300,2421100
2202,23264010,2423301
2203,21341504,2425503
2204,29112741,2427706
2205,24438606,2429910
2206,27232834,2432115
2207,24108436,2434321
2208,26233746,2436528
2209,22969993,2438736
2210,22445304,2440945
2211,25550239,2443155
2212,22988080,2445366
2213,22552320,2447578
2214,23149422,2449791
2215,24852530,2452005
2216,23269792,2454220
2217,22672219,2456436
2218,23446962,2458653
2219,23581812,2460871
2220,23501068,2463090
2221,22411369,2465310
2222,22443040,2467531
2223,22388832,2469753
2224,22033317,2471976
2225,22780134,2474200
2226,22641810,2476425
2227,22949366,2478651
2228,23502454,2480878
2229,23043582,2483106
2230,28114881,2485335
2231,28708540,2487565
2232,22268594,2489796
2233,21988444,2492028
2234,21757515,2494261
2235,25177876,2496495
2236,23023860,2498730
2237,27802579,2500966
2238,24665737,2503203
2239,25226371,2505441
2240,22975019,2507680
2241,23134210,2509920
2242,22539375,2512161
2243,27459704,2514403
2244,23878879,2516646
2245,22639560,2518890
2246,23514034,2521135
2247,24224236,2523381
2248,22499309,2525628
2249,23657024,2527876
2250,22528647,2530125
2251,23378815,2532375
2252,22739352,2534626
2253,24234141,2536878
2254,22689529,2539131
2255,23265965,2541385
2256,23644602,2543640
2257,22001361,2545896
2258,21424795,2548153
2259,23156669,2550411
2260,25825314,2552670
2261,21060359,2554930
2262,20763037,2557191
2263,20763307,2559453
2264,20656094,2561716
2265,21621483,2563980
2266,20457248,2566245
2267,20837086,2568511
2268,20875923,2570778
2269,19668597,2573046
2270,19433383,2575315
2271,19591044,2577585
2272,21476818,2579856
2273,19358705,2582128
2274,19314018,2584401
2275,19516047,2586675
2276,19857477,2588950
2277,21913169,2591226
2278,20144643,2593503
2279,21525534,2595781
2280,19679193,2598060
2281,19231751,2600340
2282,19406043,2602621
2283,19617590,2604903
2284,19106906,2607186
2285,18784557,2609470
2286,19242961,2611755
2287,19165561,2614041
2288,18859669,2616328
2289,19214866,2618616
2290,18813803,2620905
2291,19224992,2623195
2292,18795266,2625486
2293,19370238,2627778
2294,19000252,2630071
2295,18972543,2632365
2296,19164560,2634660
2297,18919395,2636956
2298,18964383,2639253
2299,18115508,2641551
2300,18122812,2643850
2301,18609943,2646150
2302,18820413,2648451
2303,18336278,2650753
2304,19714956,2653056
2305,18510151,2655360
2306,18717563,2657665
2307,17939641,2659971
2308,19258965,2662278
2309,18348719,2664586
2310,17699698,2666895
2311,17671826,2669205
2312,17731629,2671516
2313,18349246,2673828
2314,18037266,2676141
2315,18307057,2678455
2316,17970866,2680770
2317,17372765,2683086
2318,17665841,2685403
2319,17390394,2687721
2320,17938603,2690040
2321,17654401,2692360
2322,17510662,2694681
2323,17015434,2697003
2324,17012048,2699326
2325,17593104,2701650
2326,17204065,2703975
2327,17366484,2706301
2328,17085512,2708628
2329,16653255,2710956
2330,16379119,2713285
2331,17756363,2715615
2332,17206766,2717946
2333,17332157,2720278
2334,17885190,2722611
2335,17859346,2724945
2336,17747688,2727280
2337,18354770,2729616
2338,18440453,2731953
2339,17990266,2734291
2340,17122618,2736630
2341,18094242,2738970
2342,17669095,2741311
2343,16860463,2743653
2344,16868371,2745996
2345,17720384,2748340
2346,17866392,2750685
2347,17571847,2753031
2348,17318807,2755378
2349,17847283,2757726
2350,17484598,2760075
2351,17658016,2762425
2352,18133490,2764776
2353,18292355,2767128
2354,18663810,2769481
2355,18138343,2771835
2356,18658609,2774190
2357,17922634,2776546
2358,17807743,2778903
2359,17491272,2781261
2360,17491255,2783620
2361,17304839,2785980
2362,16945951,2788341
2363,17310034,2790703
2364,16912498,2793066
2365,17696536,2795430
2366,17143869,2797795
2367,17437926,2800161
2368,17207087,2802528
2369,16997172,2804896
2370,17032447,2807265
2371,17867321,2809635
2372,17055149,2812006
2373,16981024,2814378
2374,17150518,2816751
2375,17010043,2819125
2376,16929436,2821500
2377,16539993,2823876
2378,16530929,2826253
2379,16778211,2828631
2380,16461725,2831010
2381,16586639,2833390
2382,17977546,2835771
2383,16930908,2838153
2384,16371429,2840536
2385,16074187,2842920
2386,16566468,2845305
2387,17414802,2847691
2388,16993623,2850078
2389,17495332,2852466
2390,16861370,2854855
2391,16597758,2857245
2392,16371400,2859636
2393,17617937,2862028
2394,16771664,2864421
2395,17348536,2866815
2396,16662628,2869210
2397,16061504,2871606
2398,16036383,2874003
2399,16674341,2876401
2400,16083379,2878800
2401,16197274,2881200
2402,15878571,2883601
2403,15802521,2886003
2404,15600288,2888406
2405,15532549,2890810
2406,16176843,2893215
2407,16451110,2895621
2408,15685696,2898028
2409,15337055,2900436
2410,15567624,2902845
2411,16505953,2905255
2412,15615233,2907666
2413,15709567,2910078
2414,15693000,2912491
2415,17904046,2914905
2416,19637117,2917320
2417,18583219,2919736
2418,18503958,2922153
2419,18368361,2924571
2420,18397298,2926990
2421,18449794,2929410
2422,18519676,2931831
2423,18465714,2934253
2424,18302589,2936676
2425,18576704,2939100
2426,18495402,2941525
2427,18539758,2943951
2428,17987922,2946378
2429,18746372,2948806
2430,17259173,2951235
2431,17665912,2953665
2432,17379149,2956096
2433,16981980,2958528
2434,16873905,2960961
2435,17928133,2963395
2436,17760318,2965830
2437,17536522,2968266
2438,17573410,2970703
2439,18636726,2973141
2440,20207463,2975580
2441,16473473,2978020
2442,16460053,2980461
2443,18013738,2982903
2444,17647433,2985346
2445,16911200,2987790
2446,16562410,2990235
2447,17093901,2992681
2448,16860050,2995128
2449,16338656,2997576
2450,16174173,3000025
2451,17142356,3002475
2452,17170991,3004926
2453,19471973,3007378
2454,17987876,3009831
2455,18351877,3012285
2456,17886629,3014740
2457,18042827,3017196
2458,17818527,3019653
2459,17311502,3022111
2460,17002887,3024570
2461,16940033,3027030
2462,17029853,3029491
2463,17087814,3031953
2464,17671672,3034416
2465,17161287,3036880
2466,16376130,3039345
2467,16200131,3041811
2468,16069524,3044278
2469,16142000,3046746
2470,17003105,3049215
2471,17696381,3051685
2472,16857982,3054156
2473,17008247,3056628
2474,19432428,3059101
2475,18672804,3061575
2476,19111393,3064050
2477,19535740,3066526
2478,19256914,3069003
2479,18512268,3071481
2480,18421191,3073960
2481,19052380,3076440
2482,18005625,3078921
2483,18112359,3081403
2484,18146006,3083886
2485,18096988,3086370
2486,17447724,3088855
2487,17537049,3091341
2488,18706151,3093828
2489,18385039,3096316
2490,20529457,3098805
2491,19332107,3101295
2492,20847598,3103786
2493,25382194,3106278
2494,26368281,3108771
2495,27155922,3111265
2496,24402629,3113760
2497,23341771,3116256
2498,22937039,3118753
2499,23795079,3121251
2500,22504991,3123750
2501,25093776,3126250
2502,28039665,3128751
2503,23759870,3131253
2504,25563724,3133756
2505,23026418,3136260
2506,21394578,3138765
2507,21728769,3141271
2508,22292821,3143778
2509,20972134,3146286
2510,20918491,3148795
2511,21062046,3151305
2512,22321969,3153816
2513,23032565,3156328
2514,23845115,3158841
2515,24375861,3161355
2516,24082976,3163870
2517,23264034,3166386
2518,22959138,3168903
2519,20445254,3171421
2520,20891213,3173940
2521,20396240,3176460
2522,21830599,3178981
2523,22763186,3181503
2524,22315920,3184026
2525,22741852,3186550
2526,22380793,3189075
2527,21730487,3191601
2528,21941286,3194128
2529,21426680,3196656
2530,21439394,3199185
2531,20988257,3201715
2532,20529309,3204246
2533,20699378,3206778
2534,21125054,3209311
2535,21920482,3211845
2536,21549595,3214380
2537,20563452,3216916
2538,19938909,3219453
2539,20246802,3221991
2540,21305007,3224530
2541,19502659,3227070
2542,19779158,3229611
2543,19496045,3232153
2544,19010887,3234696
2545,19208221,3237240
2546,19500935,3239785
2547,19834552,3242331
2548,18530728,3244878
2549,18437557,3247426
2550,18399347,3249975
2551,19642099,3252525
2552,18215938,3255076
2553,17998366,3257628
2554,18469491,3260181
2555,18290046,3262735
2556,18992814,3265290
2557,18073137,3267846
2558,17469699,3270403
2559,17421400,3272961
2560,18216467,3275520
2561,19640713,3278080
2562,21404736,3280641
2563,22014366,3283203
2564,21738145,3285766
2565,21137692,3288330
2566,21782596,3290895
2567,19917286,3293461
2568,19775564,3296028
2569,20254644,3298596
2570,19959268,3301165
2571,21887579,3303735
2572,21631279,3306306
2573,21980480,3308878
2574,21471241,3311451
2575,21554954,3314025
2576,21992521,3316600
2577,21743502,3319176
2578,20187730,3321753
2579,21412739,3324331
2580,21341411,3326910
2581,20676721,3329490
2582,20727197,3332071
2583,20702447,3334653
2584,20537299,3337236
2585,20180697,3339820
2586,20182323,3342405
2587,20120500,3344991
2588,19790645,3347578
2589,20083517,3350166
2590,22127536,3352755
2591,21654036,3355345
2592,22505714,3357936
2593,21768998,3360528
2594,22535394,3363121
2595,23894334,3365715
2596,22016796,3368310
2597,22566719,3370906
2598,22309058,3373503
2599,22428598,3376101
2600,24187750,3378700
2601,24409378,3381300
2602,23341706,3383901
2603,24499946,3386503
2604,23024661,3389106
2605,22559109,3391710
2606,22620600,3394315
2607,23829562,3396921
2608,21995620,3399528
2609,21613446,3402136
2610,21278447,3404745
2611,20885578,3407355
2612,21145928,3409966
2613,21295938,3412578
2614,20364581,3415191
2615,19502416,3417805
2616,19505380,3420420
2617,19704530,3423036
2618,21188694,3425653
2619,19802856,3428271
2620,19691848,3430890
2621,19945412,3433510
2622,19412028,3436131
2623,19281386,3438753
2624,20011725,3441376
2625,19852103,3444000
2626,20460828,3446625
2627,21036699,3449251
2628,20743713,3451878
2629,21626517,3454506
2630,21011356,3457135
2631,21211798,3459765
2632,21829535,3462396
2633,21653361,3465028
2634,21634414,3467661
2635,21726422,3470295
2636,21968166,3472930
2637,20905697,3475566
2638,21370327,3478203
2639,21337102,3480841
2640,20497523,3483480
2641,20270672,3486120
2642,20304187,3488761
2643,21509552,3491403
2644,20509557,3494046
2645,20521216,3496690
2646,20447650,3499335
2647,22126961,3501981
2648,21656237,3504628
2649,20282933,3507276
2650,19917561,3509925
2651,19988164,3512575
2652,20950148,3515226
2653,19767695,3517878
2654,19526036,3520531
2655,19761164,3523185
2656,19774660,3525840
2657,20094123,3528496
2658,19809428,3531153
2659,19617725,3533811
2660,19914811,3536470
2661,19726874,3539130
2662,19415044,3541791
2663,19490529,3544453
2664,19632533,3547116
2665,19591140,3549780
2666,19106731,3552445
2667,19080318,3555111
2668,19492204,3557778
2669,19216322,3560446
2670,19116042,3563115
2671,19397500,3565785
2672,19114222,3568456
2673,19163753,3571128
2674,19088681,3573801
2675,18716491,3576475
2676,19689058,3579150
2677,19115045,3581826
2678,18565191,3584503
2679,18108871,3587181
2680,18366656,3589860
2681,18873601,3592540
2682,18674499,3595221
2683,18896713,3597903
2684,18579091,3600586
2685,20746386,3603270
2686,20787247,3605955
2687,23451819,3608641
2688,22908125,3611328
2689,22649453,3614016
2690,23336233,3616705
2691,22534924,3619395
2692,22767310,3622086
2693,22228709,3624778
2694,21717340,3627471
2695,21797074,3630165
2696,22790526,3632860
2697,22516907,3635556
2698,22790727,3638253
2699,22514467,3640951
2700,21901065,3643650
2701,21666819,3646350
2702,24044880,3649051
2703,22143323,3651753
2704,22094786,3654456
2705,21540322,3657160
2706,21689914,3659865
2707,21867520,3662571
2708,21684548,3665278
2709,21447385,3667986
2710,21221972,3670695
2711,20710697,3673405
2712,20856629,3676116
2713,20372075,3678828
2714,20268930,3681541
2715,20426180,3684255
2716,20332303,3686970
2717,19863027,3689686
2718,19888322,3692403
2719,19819675,3695121
2720,20102967,3697840
2721,19740307,3700560
2722,19886037,3703281
2723,19663900,3706003
2724,19643416,3708726
2725,18815074,3711450
2726,18876885,3714175
2727,19163276,3716901
2728,19240472,3719628
2729,19565006,3722356
2730,19579336,3725085
2731,18996798,3727815
2732,19452411,3730546
2733,19909343,3733278
2734,21905524,3736011
2735,19077850,3738745
2736,18976101,3741480
2737,18988504,3744216
2738,19197827,3746953
2739,19042414,3749691
2740,19165862,3752430
2741,19333345,3755170
2742,19010336,3757911
2743,19242325,3760653
2744,19740593,3763396
2745,19569442,3766140
2746,18932208,3768885
2747,19446329,3771631
2748,20291565,3774378
2749,19368183,3777126
2750,19568824,3779875
2751,19090438,3782625
2752,19535252,3785376
2753,19604436,3788128
2754,18997322,3790881
2755,20045536,3793635
2756,19282179,3796390
2757,19725658,3799146
2758,19597765,3801903
2759,19229797,3804661
2760,19066889,3807420
2761,19030526,3810180
2762,19226330,3812941
2763,20637798,3815703
2764,19378969,3818466
2765,19032610,3821230
2766,19043119,3823995
2767,19045260,3826761
2768,19987413,3829528
2769,19145884,3832296
2770,19059655,3835065
2771,19220580,3837835
2772,19227500,3840606
2773,19128114,3843378
2774,20136977,3846151
2775,19317814,3848925
2776,19221087,3851700
2777,19125500,3854476
2778,19215735,3857253
2779,19198016,3860031
2780,19440247,3862810
2781,19966290,3865590
2782,19257858,3868371
2783,19176451,3871153
2784,19322471,3873936
2785,18784794,3876720
2786,20709268,3879505
