sampleSize,hybridSort
2330,1617550
2331,1597439
2332,1644574
2333,1604069
2334,1672966
2335,2357439
2336,2855584
2337,2909985
2338,3616300
2339,2856264
2340,2802929
2341,2720496
2342,3280993
2343,2990769
2344,2744794
2345,2765752
2346,3119316
2347,2702353
2348,2673178
2349,2710876
2350,2437637
2351,1660068
2352,1671931
2353,1634388
2354,1646527
2355,1654632
2356,1998712
2357,2468961
2358,1682030
2359,1639397
2360,1663239
2361,1648585
2362,2170986
2363,1964593
2364,1641576
2365,1681771
2366,1639703
2367,1674800
2368,2006102
2369,2189898
2370,1997007
2371,1656467
2372,1668154
2373,1662834
2374,2247137
2375,2907634
2376,2861474
2377,2935048
2378,2568798
2379,1664277
2380,1664225
2381,1687361
2382,1673757
2383,1637193
2384,2223150
2385,2879638
2386,1952056
2387,1677698
2388,1686134
2389,1677535
2390,2144484
2391,1497608
2392,1756236
2393,1486469
2394,1521445
2395,1525581
2396,3332621
2397,2543874
2398,2267109
2399,2480944
2400,2111159
2401,3028060
2402,2974535
2403,2831337
2404,3095051
2405,1616757
2406,1496788
2407,1576772
2408,1611261
2409,1529370
2410,2237881
2411,1943724
2412,1624428
2413,1514367
2414,1560768
2415,1538067
2416,2637502
2417,3233812
2418,3700888
2419,2957821
2420,4203549
2421,3248530
2422,3731834
2423,2571431
2424,2069345
2425,2447832
2426,1899409
2427,1760526
2428,2095057
2429,3058576
2430,2080998
2431,2053397
2432,1944351
2433,2024407
2434,3120578
2435,2426171
2436,2649695
2437,2064960
2438,2970793
2439,2207442
2440,2772945
2441,2880722
2442,3161603
2443,1944266
2444,1752785
2445,1598923
2446,1384186
2447,1517454
2448,1779310
2449,998735
2450,999551
2451,969402
2452,1004698
2453,1005989
2454,1021115
2455,964106
2456,1043881
2457,1711657
2458,1561529
2459,1496198
2460,1455076
2461,1194608
2462,1078040
2463,1086022
2464,1660951
2465,1792811
2466,1748516
2467,1421490
2468,1145347
2469,1176337
2470,1018668
2471,999218
2472,978263
2473,1105158
2474,1719778
2475,1936095
2476,1286218
2477,1301209
2478,1242541
2479,1258569
2480,1814503
2481,1909628
2482,2177897
2483,992769
2484,1126475
2485,983433
2486,999399
2487,983738
2488,984427
2489,1338524
2490,2142303
2491,1843949
2492,1672789
2493,2108277
2494,1625667
2495,1584765
2496,1621384
2497,2363236
2498,1034496
2499,996649
2500,995435
2501,997425
2502,1001163
2503,1001848
2504,1437928
2505,1846702
2506,1135483
2507,1318720
2508,1110590
2509,1548935
2510,951458
2511,862174
2512,877723
2513,1988130
2514,1772953
2515,1416985
2516,1422087
2517,1666086
2518,1692860
2519,2103030
2520,2054740
2521,1921042
2522,1686022
2523,1097749
2524,1097310
2525,1506415
2526,1416045
2527,2275014
2528,1305835
2529,1299423
2530,1043808
2531,1031506
2532,1024382
2533,1273972
2534,1844091
2535,2083742
2536,1224378
2537,1146342
2538,1339569
2539,1417857
2540,1027789
2541,1163166
2542,1161135
2543,1471837
2544,1504512
2545,1168149
2546,1158156
2547,1168578
2548,2101055
2549,2088394
2550,2927410
2551,3009982
2552,2142073
2553,2155316
2554,2175518
2555,1752900
2556,1445486
2557,1814557
2558,2138301
2559,1956683
2560,1897556
2561,2123895
2562,2384390
2563,1310846
2564,2182354
2565,2388085
2566,2463442
2567,2031512
2568,2240538
2569,1273961
2570,1092647
2571,3050744
2572,2571930
2573,2083466
2574,2004845
2575,1900982
2576,1986699
2577,1475966
2578,1055648
2579,1042109
2580,1028362
2581,1066041
2582,1053319
2583,1046959
2584,1488109
2585,1318655
2586,1785565
2587,1044807
2588,1062417
2589,1063549
2590,1185105
2591,1382181
2592,1168903
2593,1318964
2594,1320674
2595,1185810
2596,1205199
2597,1066882
2598,1094486
2599,1053190
2600,1108131
2601,1069693
2602,1227720
2603,1890020
2604,1816972
2605,1790783
2606,1857361
2607,1830476
2608,1327860
2609,1842391
2610,1837046
2611,1840626
2612,1334255
2613,1089440
2614,1082155
2615,1082967
2616,1418119
2617,1921142
2618,1843793
2619,1898665
2620,1833413
2621,1944257
2622,2047120
2623,1204704
2624,1087972
2625,1106670
2626,1088142
2627,1090494
2628,1117018
2629,959019
2630,937253
2631,941129
2632,1459455
2633,1418694
2634,1175968
2635,942798
2636,942438
2637,1003412
2638,944780
2639,975427
2640,948451
2641,949261
2642,1232492
2643,1167840
2644,978240
2645,947023
2646,948090
2647,947428
2648,948230
2649,969326
2650,990329
2651,966883
2652,967796
2653,1095003
2654,955497
2655,1648553
2656,1807180
2657,989881
2658,963181
2659,962368
2660,962961
2661,997764
2662,1187696
2663,1847251
2664,1804391
2665,1865481
2666,2031641
2667,1945076
2668,1921907
2669,2134206
2670,1835595
2671,1877264
2672,1957862
2673,1909937
2674,2041414
2675,1900305
2676,1816948
2677,1820974
2678,1914510
2679,1837237
2680,1880877
2681,1826688
2682,1842766
2683,1949245
2684,1836040
2685,1860926
2686,1859493
2687,1838552
2688,1903427
2689,1832695
2690,1825204
2691,2021327
2692,2119668
2693,1564060
2694,1149920
2695,1142738
2696,1125761
2697,1158239
2698,1208729
2699,1215045
2700,1482716
2701,1538011
2702,1320878
2703,1872930
2704,1940770
2705,1921562
2706,1962633
2707,1973415
2708,1906737
2709,1929240
2710,1916978
2711,2012186
2712,2043828
2713,2029346
2714,1904360
2715,1895130
2716,1904666
2717,1917960
2718,1922332
2719,1928525
2720,1909001
2721,1929739
2722,1956306
2723,2216494
2724,2701528
2725,1915966
2726,1927759
2727,1937699
2728,1953818
2729,1928395
2730,1886812
2731,1900471
2732,1928987
2733,1882489
2734,1896347
2735,1956384
2736,1897158
2737,1921041
2738,1903582
2739,1904446
2740,1923375
2741,1897793
2742,1910905
2743,1946927
2744,1923592
2745,1903231
2746,1911187
2747,1908909
2748,1920640
2749,1934042
2750,1911917
2751,1968096
2752,1915186
2753,1935693
2754,1910461
2755,1912879
2756,1936705
2757,1853354
2758,1025375
2759,1046651
2760,1031221
2761,1742921
2762,1964587
2763,1973217
2764,2769179
2765,1932952
2766,1948967
2767,2546516
2768,2177746
2769,1968520
2770,1965184
2771,1978858
2772,1977912
2773,1986759
2774,1969278
2775,1962400
2776,1777034
2777,1603483
2778,1376909
2779,1206577
2780,1037947
2781,1303363
2782,1448109
2783,2475402
2784,2091211
2785,1982817
2786,4610255
2787,2401070
2788,3105448
2789,2509771
2790,2913318
2791,2938849
2792,2419513
2793,3125191
2794,2554070
2795,2491540
2796,3167705
2797,1427650
2798,1400065
2799,1704727
2800,1502770
2801,1504266
2802,1482739
2803,1516977
2804,1318346
2805,1530006
2806,1538359
2807,1787944
2808,1978130
2809,1924183
2810,1563525
2811,1459671
2812,1507082
2813,1794943
2814,1522610
2815,1520803
2816,1522562
2817,1517197
2818,1574039
2819,1846069
2820,1641941
2821,1673350
2822,1658090
2823,1761575
2824,2001426
2825,1574834
2826,1676863
2827,1528233
2828,1824185
2829,1996691
2830,1709960
2831,2120113
2832,1514841
2833,1645791
2834,1350795
2835,1374115
2836,1769459
2837,2266117
2838,2214603
2839,1627373
2840,1267831
2841,1513285
2842,1678420
2843,1637750
2844,1307847
2845,1148886
2846,1457571
2847,1143489
2848,1216020
2849,1490563
2850,1293495
2851,1556584
2852,1990890
2853,2228077
2854,2099879
2855,2265150
2856,2292220
2857,2320167
2858,2017470
2859,1232738
2860,1174425
2861,1530003
2862,1512176
2863,1397795
2864,1191864
2865,1218453
2866,1746791
2867,1348194
2868,1443818
2869,2303831
2870,2495815
2871,2464192
2872,1554221
2873,1566140
2874,1692189
2875,1787559
2876,1347016
2877,1402595
2878,1609560
2879,1347359
2880,1322325
2881,2152635
2882,2408543
2883,1554640
2884,1972600
2885,2612158
2886,2588847
2887,2521830
2888,2553774
2889,2686093
2890,2642681
2891,9563160
2892,2578769
2893,15328444
2894,3011342
2895,5163057
2896,2773185
2897,6006549
2898,2748019
2899,2383875
2900,3582651
2901,2471500
2902,2517053
2903,2342106
2904,3744593
2905,2475001
2906,2188409
2907,2317319
2908,2509793
2909,2202104
2910,1855122
2911,1942852
2912,2081147
2913,2495229
2914,2714600
2915,2044308
2916,1578749
2917,1685382
2918,1880424
2919,2792584
2920,1633424
2921,1875683
2922,2710007
2923,3035758
2924,3294901
2925,1937934
2926,1396814
2927,1362809
2928,1514330
2929,2082790
2930,1792598
2931,1545960
2932,1377077
2933,1359704
2934,1366313
2935,1499563
2936,3046192
2937,2959606
2938,2227636
2939,1567487
2940,2799479
2941,2437935
2942,1977271
2943,1714026
2944,1344181
2945,1326183
2946,2172019
2947,2503665
2948,2203710
2949,2272308
2950,2213264
2951,1674389
2952,1351388
2953,1347707
2954,1325188
2955,1367260
2956,1371794
2957,1349407
2958,2390723
2959,2507773
2960,1608367
2961,1361903
2962,1362027
2963,1451403
2964,1662984
2965,2188771
2966,1768160
2967,1811028
2968,1827927
2969,2094819
2970,1753028
2971,1678380
2972,1622162
2973,1749029
2974,2137357
2975,2274181
2976,2894468
2977,2251563
2978,2311978
2979,2264892
2980,2268088
2981,1778528
2982,1207622
2983,1213563
2984,1318036
2985,1189788
2986,1188023
2987,1202339
2988,1204138
2989,2778692
2990,2422108
2991,2490254
2992,2276725
2993,2127156
2994,2485895
2995,1794155
2996,1398076
2997,1396542
2998,1480912
2999,1926922
3000,1627810
3001,1404905
3002,1408966
3003,1379869
3004,1401769
3005,1391283
3006,1398571
3007,2079299
3008,1435444
3009,1408018
3010,1407466
3011,1407522
3012,1392501
3013,1947252
3014,1704363
3015,1377654
3016,1266578
3017,1507162
3018,2082221
3019,2040176
3020,1561771
3021,2323390
3022,1418864
3023,1446401
3024,1438955
3025,1418962
3026,1772087
3027,2158081
3028,1641719
3029,1822961
3030,1680566
3031,1572943
3032,1436251
3033,1405163
3034,2503800
3035,1664882
3036,1429856
3037,1449367
3038,1465634
3039,2260270
3040,2563855
3041,2360139
3042,2622132
3043,2453806
3044,3532527
3045,2545135
3046,1784725
3047,2167951
3048,1695576
3049,2229518
3050,1493159
3051,2191526
3052,1681862
3053,1446152
3054,1445930
3055,2604837
3056,1550898
3057,1461114
3058,1425230
3059,2093977
3060,2402206
3061,2044601
3062,1638809
3063,1520578
3064,2268998
3065,1966310
3066,1558833
3067,2232967
3068,2132548
3069,1493164
3070,1746660
3071,1954869
3072,1508385
3073,2926815
3074,2115584
3075,2718985
3076,3055100
3077,3771431
3078,2446702
3079,1999000
3080,1888745
3081,1661430
3082,3485047
3083,2064530
3084,4185107
3085,4119637
3086,3072555
3087,3242685
3088,2612247
3089,3747640
3090,3167661
3091,4434949
3092,2235125
3093,2737669
3094,1985311
3095,1465920
3096,2375882
3097,2943109
3098,1778421
3099,2698185
3100,1544799
3101,2418002
3102,4389759
3103,3272989
3104,4100420
3105,3149003
3106,3901732
3107,3328338
3108,3590702
3109,2489949
3110,3138174
3111,3597719
3112,2439275
3113,2666736
3114,2692070
3115,2819225
3116,1429452
3117,1288981
3118,1335464
3119,1293823
3120,1812061
3121,2650011
3122,1799626
3123,2289928
3124,1443144
3125,1418388
3126,1879043
3127,2834975
3128,1999261
3129,1517788
3130,1528262
3131,2647738
3132,2639625
3133,1836231
3134,1535401
3135,1560286
3136,1521755
3137,1519794
3138,2866043
3139,2187021
3140,1657397
3141,1369895
3142,2143188
3143,1582035
3144,2195818
3145,1560948
3146,2768842
3147,1918073
3148,1546473
3149,2762859
3150,2115454
3151,1558734
3152,1531666
3153,1894125
3154,1748579
3155,2999605
3156,2191664
3157,1543114
3158,1630607
3159,1552694
3160,2121886
3161,1857700
3162,2058494
3163,2026000
3164,1639828
3165,1550882
3166,2406667
3167,2002852
3168,1949378
3169,1751809
3170,1772643
3171,3098743
3172,2569168
3173,2390164
3174,2060465
3175,1549626
3176,2911881
3177,2830267
3178,2681857
3179,2787045
3180,2621055
3181,1826892
3182,2968136
3183,1799590
3184,1586032
3185,3046679
3186,2730402
3187,2564640
3188,2741156
3189,2443527
3190,1643123
3191,1634379
3192,1637668
3193,1596802
3194,1596430
3195,2326064
3196,2983131
3197,2106618
3198,1603771
3199,1655002
3200,2153671
3201,1763721
3202,1611855
3203,1646422
3204,1619871
3205,1645163
3206,1603321
3207,2629307
3208,2716655
3209,2262109
3210,1631164
3211,1623598
3212,2801326
3213,2448448
3214,1981421
3215,1615246
3216,2109276
3217,3386689
3218,2802240
3219,2759829
3220,2800194
3221,1984757
3222,1673880
3223,2257091
3224,1602460
3225,1627866
3226,1630082
3227,2391529
3228,1766818
3229,1911676
3230,2070938
3231,2087693
3232,2262812
3233,2626372
3234,2790569
3235,2770934
3236,2698849
3237,1671464
3238,1930192
3239,2113074
3240,1946150
3241,1701219
3242,3132036
3243,2705802
3244,2699883
3245,2981106
3246,2892651
3247,2739301
3248,2706005
3249,1639449
3250,1776583
3251,1834307
3252,1644013
3253,1668611
3254,1651190
3255,2229278
3256,2426897
3257,2222225
3258,3005654
3259,2940409
3260,2355942
3261,1798630
3262,1479924
3263,1510925
3264,1469855
3265,1535293
3266,1474729
3267,1642082
3268,1669708
3269,1728003
3270,1649652
3271,1735060
3272,2306404
3273,2534924
3274,2099985
3275,1657361
3276,1667763
3277,1665609
3278,1659402
3279,2104508
3280,1713890
3281,1637726
3282,1612586
3283,1678026
3284,1679538
3285,1582948
3286,1584285
3287,1618083
3288,2045791
3289,2685173
3290,2737696
3291,2738114
3292,2742845
3293,2778083
3294,2714844
3295,1440174
3296,1442064
3297,1448865
3298,1463541
3299,1443507
3300,1542784
3301,1443019
3302,3298462
3303,2857155
3304,2746664
3305,2712526
3306,1465119
3307,1440634
3308,1460754
3309,1452872
3310,2291292
3311,1445063
3312,1744452
3313,2886036
3314,2886452
3315,2981392
3316,2798772
3317,3752307
3318,2952872
3319,2834502
3320,3186501
3321,1579134
3322,1457407
3323,1459622
3324,1496451
3325,1458434
3326,2484275
3327,2796877
3328,2986650
3329,2815579
3330,2946857
3331,2960440
3332,2931857
3333,3112565
3334,2765207
3335,2810367
3336,2783202
3337,2910492
3338,2771647
3339,2840231
3340,2827927
3341,3548749
3342,3632712
3343,2854653
3344,2847988
3345,3305623
3346,2851730
3347,1489875
3348,2977991
3349,2342389
3350,2523837
3351,2808830
3352,9029000
3353,3290870
3354,2757348
3355,3840697
3356,4873267
3357,4000429
3358,2905126
3359,7537911
3360,6917424
3361,3431399
3362,4743947
3363,2854131
3364,13443146
3365,5064084
3366,4432587
3367,6705639
3368,4893816
3369,5092514
3370,6755247
3371,3145973
3372,2864312
3373,3817067
3374,12705227
3375,4454976
3376,2943445
3377,4365673
3378,5462123
3379,5160081
3380,4786633
3381,4537272
3382,5572176
3383,4158131
3384,4317930
3385,3473634
3386,3424554
3387,2716109
3388,2806143
3389,3590389
3390,3723884
3391,2153409
3392,2096911
3393,1910356
3394,3984964
3395,4222586
3396,4140300
3397,7779964
3398,3455826
3399,4860978
3400,3797130
3401,4632326
3402,4269727
3403,3215607
3404,3979408
3405,4697060
3406,4317545
3407,4321306
3408,5318778
3409,4354355
3410,4989857
3411,2758025
3412,3225746
3413,2719195
3414,3032089
3415,1877647
3416,3894745
3417,3019922
3418,2759516
3419,2053276
3420,4001951
3421,5078866
3422,4226614
3423,5972114
3424,4818489
3425,5093160
3426,3507227
3427,3097239
3428,3089771
3429,2843888
3430,2034506
3431,3397141
3432,2855825
3433,2637307
3434,2597259
3435,3210284
3436,3058693
3437,3015544
3438,4353316
3439,5407851
3440,5089573
3441,4941656
3442,3918212
3443,4810396
3444,4375424
3445,4480750
3446,4891783
3447,3939562
3448,4749503
3449,3620442
3450,3976373
3451,4041745
3452,3364416
3453,4721950
3454,3510084
3455,3730725
3456,4157240
3457,3704441
3458,3455334
3459,4363330
3460,3470123
3461,9980678
3462,2385388
3463,3579327
3464,4957645
3465,2901914
3466,4587654
3467,5406688
3468,4114362
3469,5880100
3470,2504696
3471,7676332
3472,2918559
3473,3272551
3474,3741198
3475,4092680
3476,6362882
3477,5249633
3478,4771455
3479,4431764
3480,2355360
3481,2843850
3482,5605781
3483,6537782
3484,5636878
3485,4468965
3486,6185083
3487,5053156
3488,5087689
3489,3087377
3490,5946922
3491,4210295
3492,5338362
3493,6091496
3494,10729653
3495,5790865
3496,4323581
3497,6896546
3498,4675608
3499,4639334
3500,6204197
3501,7172482
3502,5590766
3503,4892557
3504,3876878
3505,3915541
3506,3919538
3507,5811350
3508,3532491
3509,3673997
3510,2723742
3511,6113555
3512,6395263
3513,3452923
3514,3467129
3515,2899341
3516,4348444
3517,4998311
3518,5188517
3519,4679705
3520,4417857
3521,3478628
3522,3503401
3523,4842588
3524,3959099
3525,4376808
3526,6283105
3527,5095076
3528,4322239
3529,3725756
3530,3594058
3531,4644667
3532,2960795
3533,5271290
3534,4357519
3535,3160791
3536,3157718
3537,3413852
3538,3410556
3539,4519942
3540,3338065
3541,2310723
3542,3075735
3543,4070117
3544,4791063
3545,4328000
3546,4499855
3547,4194740
3548,4593990
3549,2547314
3550,2830761
3551,4505561
3552,3708612
3553,3293772
3554,3714159
3555,4100479
3556,3307550
3557,4971342
3558,3680664
3559,4345806
3560,3550186
3561,2890786
3562,4841037
3563,2972510
3564,2227971
3565,2524285
3566,3171746
3567,3862409
3568,2614287
3569,4444118
3570,3159179
3571,2210692
3572,2905332
3573,3671955
3574,2373662
3575,2400472
3576,3333917
3577,3753910
3578,2141579
3579,3223406
3580,3277817
3581,2939541
3582,2172417
3583,4301537
3584,5325768
3585,2460760
3586,2459062
3587,4363888
3588,2145224
3589,2180832
3590,2798409
3591,3953354
3592,2551825
3593,2227202
3594,3567511
3595,3494644
3596,3683014
3597,2818726
3598,3245247
3599,2545835
3600,2546055
3601,2791548
3602,3061405
3603,2267480
3604,2440606
3605,2992028
3606,3367933
3607,3097908
3608,2369992
3609,4373746
3610,5181571
3611,6134744
3612,5292959
3613,8678670
3614,3086200
3615,4099806
3616,4602299
3617,3996402
3618,4388580
3619,4152339
3620,4454829
3621,5219994
3622,3789822
3623,5459163
3624,4072354
3625,5392005
3626,4489021
3627,4048362
3628,5058810
3629,3477500
3630,5920663
3631,4632571
3632,4945959
3633,5448797
3634,6022105
3635,4175529
3636,3765468
3637,4868411
3638,5359611
3639,5512935
3640,2957509
3641,3113617
3642,6374571
3643,5235372
3644,5338467
3645,2064461
3646,3998258
3647,6075117
3648,4739458
3649,5085249
3650,5724351
3651,5073221
3652,4178917
3653,4488323
3654,3394781
3655,2413151
3656,3768251
3657,3455700
3658,3212431
3659,4123093
3660,2934429
3661,2126293
3662,2685389
3663,4519630
3664,4141412
3665,3919171
3666,5072038
3667,3878974
3668,5006889
3669,5506830
3670,6720953
3671,2439320
3672,3822296
3673,5391428
3674,3816804
3675,2809831
3676,2285603
3677,2580345
3678,2304721
3679,2354526
3680,2204915
3681,3053803
3682,3735314
3683,2843802
3684,2799238
3685,2253547
3686,2753356
3687,5382693
3688,2882904
3689,2417785
3690,2402103
3691,2538568
3692,2684113
3693,2702138
3694,2439463
3695,2243172
3696,2224896
3697,2954699
3698,2345787
3699,2402417
3700,2479373
3701,3990767
3702,3973040
3703,3919291
3704,4003275
3705,4169539
3706,3954014
3707,3953850
3708,4038645
3709,3680845
3710,3524174
3711,2562219
3712,2173648
3713,2134862
3714,2409266
3715,2270748
3716,2812621
3717,2980256
3718,4045777
3719,3423970
3720,2316645
3721,2708583
3722,2779320
3723,2945006
3724,2820170
3725,2180104
3726,2410632
3727,3078552
3728,2345956
3729,2588142
3730,2358797
3731,2206239
3732,2304459
3733,2201282
3734,2179875
3735,2211060
3736,2789520
3737,2239283
3738,2363415
3739,2315394
3740,2282887
3741,2832857
3742,2453195
3743,2244659
3744,2321208
3745,2814980
3746,2432633
3747,2366303
3748,2260192
3749,3779753
3750,3744192
3751,3889591
3752,3710815
3753,3859437
3754,3470798
3755,3810801
3756,3799819
3757,2404367
3758,3532987
3759,5216159
3760,7383878
3761,4391185
3762,14247021
3763,13283117
3764,5301790
3765,3990503
3766,5025597
3767,3335390
3768,3563710
3769,4023969
3770,3180142
3771,6306555
3772,4248500
3773,3692042
3774,3916587
3775,3737898
3776,3317938
3777,3360358
3778,3023913
3779,15895757
3780,17382412
3781,7043908
3782,4805158
3783,2632431
3784,2676951
3785,3902062
3786,3978082
3787,3774962
3788,5791816
3789,4490504
3790,4197615
3791,3928401
3792,4054203
3793,4375329
3794,2703206
3795,2710152
3796,15983648
3797,4947162
3798,8439160
3799,2539956
3800,3346796
3801,4307391
3802,2984042
3803,5016220
3804,3474159
3805,3454581
3806,3471104
3807,3350835
3808,4225881
3809,5740011
3810,4726385
3811,6173478
3812,2985561
3813,2309549
3814,3528436
3815,4245292
3816,2327477
3817,4157000
3818,3459169
3819,2374339
3820,2479604
3821,4346153
3822,2495204
3823,2099004
3824,2296703
3825,4911848
3826,4512674
3827,4916206
3828,5164928
3829,4692026
3830,4554943
3831,4285627
3832,5286567
3833,4087715
3834,4220042
3835,3934958
3836,2362847
3837,2435387
3838,2344211
3839,2327234
3840,2397573
3841,4375213
3842,2775418
3843,2376578
3844,2517401
3845,2383327
3846,2393419
3847,2428220
3848,2425131
3849,2414599
3850,2462657
3851,2364990
3852,2329273
3853,2333614
3854,2609861
3855,2506629
3856,2461441
3857,2332442
3858,2396157
3859,2458502
3860,2924104
3861,2381439
3862,2426972
3863,3195209
3864,3905765
3865,3341334
3866,2424855
3867,3551523
3868,2434103
3869,2110791
3870,2743888
3871,3241676
3872,2262471
3873,2278549
3874,3386921
3875,2312569
3876,2279231
3877,3431935
3878,5012929
3879,3917987
3880,4857517
3881,4065925
3882,4041315
3883,4034335
3884,4375049
3885,4524830
3886,2526611
3887,3575638
3888,2703206
3889,4495535
3890,3851557
3891,4080565
3892,3552163
3893,2667562
3894,3770621
3895,4025101
3896,3842654
3897,4230634
3898,4095939
3899,4087329
3900,3442924
3901,3961736
3902,4277479
3903,6358941
3904,4029563
3905,4038453
3906,5457885
3907,8568069
3908,5208421
3909,4166775
3910,6890181
3911,5630469
3912,4246256
3913,3356355
3914,4759174
3915,3437911
3916,2485029
3917,4818803
3918,4317254
3919,5253925
3920,3967031
3921,2855138
3922,3977525
3923,3323441
3924,4310037
3925,5404848
3926,2571174
3927,2286739
3928,3023733
3929,3419663
3930,3368294
3931,2967960
3932,5798480
3933,3623654
3934,2648536
3935,5538260
3936,2216157
3937,3268412
3938,3881923
3939,5079582
3940,4150447
3941,4329764
3942,6949558
3943,4457510
3944,11212063
3945,4090533
3946,5347828
3947,2654560
3948,2762175
3949,5214788
3950,2942050
3951,3461869
3952,4865715
3953,2951210
3954,2963834
3955,3936809
3956,3883493
3957,3272238
3958,4451439
3959,4477311
3960,5338310
3961,4551573
3962,5432366
3963,4726476
3964,3393033
3965,4507980
3966,4277029
3967,3282079
3968,4221742
3969,2366483
3970,2341425
3971,3267479
3972,3254185
3973,2734552
3974,2416502
3975,8104938
3976,5001998
3977,5246835
3978,3966653
3979,2667645
3980,3265998
3981,3218161
3982,2836090
3983,3480951
3984,2932013
3985,3678099
3986,3541289
3987,4647874
3988,3093198
3989,4499274
3990,3484545
3991,3987924
3992,3961675
3993,3268451
3994,3336163
3995,3861999
3996,2910156
3997,2775220
3998,3983282
3999,2520320
4000,2538208
4001,3469576
4002,3359426
4003,2470810
4004,2644787
4005,5720020
4006,4769223
4007,5611982
4008,4690033
4009,3030253
4010,2779931
4011,3116527
4012,3279258
4013,5044192
4014,4191061
4015,3541632
4016,3591187
4017,3951314
4018,4570609
4019,2776570
4020,2613139
4021,2978415
4022,5236412
4023,3707604
4024,3651484
4025,3007150
4026,3253908
4027,4850027
4028,4614367
4029,4515542
4030,4944131
4031,4534341
4032,4043660
4033,3278224
4034,2664240
4035,3707201
4036,3180939
4037,2468086
4038,2552450
4039,4233891
4040,4515486
4041,4344921
4042,3466032
4043,3174311
4044,2198503
4045,2751516
4046,4921523
4047,4336777
4048,4822703
4049,4626412
4050,5140231
4051,4287882
4052,3891604
4053,3881776
4054,2592972
4055,3051430
4056,6378405
4057,4417055
4058,4574181
4059,4600007
4060,3434125
4061,3898395
4062,4373076
4063,3490072
4064,2632422
4065,2985788
4066,2472911
4067,2549430
4068,2512453
4069,2447198
4070,3783581
4071,4355568
4072,4247722
4073,4307518
4074,4305010
4075,4285955
4076,4352036
4077,4231472
4078,4245904
4079,4249564
4080,4270697
4081,3917648
4082,2771047
4083,3477532
4084,2781884
4085,3905687
4086,4396814
4087,4333805
4088,3564666
4089,2356827
4090,2183094
4091,2162635
4092,3717798
4093,4279182
4094,5101065
4095,2875000
4096,4236413
4097,5095399
4098,4366915
4099,4986465
4100,4144738
4101,3854885
4102,4754122
4103,3568482
4104,3594153
4105,3580439
4106,3464360
4107,3125741
4108,3506811
4109,3874610
4110,4278895
4111,4971754
4112,4544453
4113,8368437
4114,5247726
4115,5321324
4116,11856396
4117,6225763
4118,4844285
4119,5306485
4120,4940971
4121,4879809
4122,4973517
4123,4953766
4124,2880602
4125,2723359
4126,6220315
4127,4586111
4128,4294540
4129,7184612
4130,4920301
4131,5249465
4132,15488721
4133,3766493
4134,13836861
4135,14702161
4136,15935188
4137,14250604
4138,4483317
4139,5342236
4140,6440651
4141,5066222
4142,3076208
4143,3604401
4144,3587005
4145,4152185
4146,4697355
4147,5541195
4148,5277097
4149,3544235
4150,2907854
4151,3889714
4152,4937431
4153,3918351
4154,6673337
4155,5996787
4156,3653514
4157,2965305
4158,2907382
4159,2784238
4160,2966270
4161,5489307
4162,5967605
4163,5270010
4164,5620286
4165,5252930
4166,5925932
4167,6005508
4168,4735356
4169,2827674
4170,3351577
4171,4135305
4172,3390404
4173,6808979
4174,4009159
4175,3001515
4176,5390010
4177,3898479
4178,2932061
4179,5619357
4180,2955357
4181,2692816
4182,5027959
4183,2926322
4184,2857385
4185,4279155
4186,2694552
4187,2710848
4188,3948371
4189,2774455
4190,2432789
4191,2421990
4192,3863628
4193,3048601
4194,2547451
4195,2820952
4196,3494026
4197,2391629
4198,2372889
4199,2566673
4200,3679235
4201,2498069
4202,2880254
4203,2343120
4204,4482994
4205,2840717
4206,2719069
4207,3716649
4208,2843686
4209,2739775
4210,3626636
4211,5901272
4212,4839348
4213,6066686
4214,5069234
4215,3224685
4216,2735879
4217,2707406
4218,7305046
4219,4631663
4220,5403147
4221,3254523
4222,5110482
4223,4553778
4224,5555870
4225,5338073
4226,2733453
4227,5997172
4228,5078675
4229,6351041
4230,4659091
4231,5452768
4232,3573814
4233,5145493
4234,6136759
4235,5648468
4236,5332617
4237,6665125
4238,2940135
4239,2845249
4240,3972707
4241,6978154
4242,5793428
4243,2911167
4244,2840694
4245,4989518
4246,3653619
4247,3406504
4248,5578441
4249,5072680
4250,3687048
4251,3136669
4252,2771318
4253,3694792
4254,3461830
4255,2635129
4256,2752876
4257,4964027
4258,4946365
4259,4788428
4260,4986887
4261,4864182
4262,3677415
4263,2781831
4264,3826835
4265,5928921
4266,5525811
4267,3416806
4268,2781082
4269,3293403
4270,4694113
4271,2908158
4272,2796357
4273,5887506
4274,4959920
4275,4584929
4276,3193882
4277,2772545
4278,7433316
4279,5088088
4280,4958084
4281,2781715
4282,3090737
4283,5722355
4284,3466925
4285,4238892
4286,2948632
4287,2910251
4288,3687030
4289,5657578
4290,5265316
4291,3008322
4292,4324864
4293,4065627
4294,3015891
4295,2890795
4296,2902251
4297,3426860
4298,3637991
4299,2989218
4300,3997751
4301,3505309
4302,2895773
4303,4111233
4304,6321371
4305,5852181
4306,2975534
4307,3011278
4308,3211834
4309,3516558
4310,3643131
4311,4366104
4312,3053946
4313,2563554
4314,2620947
4315,5438959
4316,3783917
4317,5710884
4318,5469172
4319,5736560
4320,6081531
4321,5282381
4322,4895367
4323,4301735
4324,3059996
4325,3074353
4326,2879745
4327,3802185
4328,3257393
4329,3796275
4330,3587759
4331,2981208
4332,2865572
4333,3374028
