sampleSize,mergeSort,keycomp
1572,2931488,11863
1573,3110581,11873
1574,3270248,11882
1575,2564079,11891
1576,2451300,11899
1577,2807482,11909
1578,3877640,11918
1579,2721482,11927
1580,2827531,11935
1581,2641949,11944
1582,2644548,11952
1583,2929817,11960
1584,2653566,11967
1585,2674976,11977
1586,2653051,11986
1587,2891507,11995
1588,2764762,12003
1589,2707889,12012
1590,2685337,12020
1591,2668484,12028
1592,2678292,12035
1593,2650205,12044
1594,2416184,12052
1595,2695454,12060
1596,2604668,12067
1597,2608121,12075
1598,2608065,12082
1599,2649015,12089
1600,2877634,12095
1601,2712697,12106
1602,2689351,12116
1603,2650595,12126
1604,2675607,12135
1605,3463469,12145
1606,4824518,12154
1607,3050696,12163
1608,2957286,12171
1609,2949234,12181
1610,2787471,12190
1611,3071378,12199
1612,3289112,12207
1613,3251628,12216
1614,3195113,12224
1615,3258406,12232
1616,3264987,12239
1617,3237526,12249
1618,3247686,12258
1619,3239336,12267
1620,3181452,12275
1621,3220458,12284
1622,3266197,12292
1623,3189835,12300
1624,3103896,12307
1625,2810553,12316
1626,2701200,12324
1627,2706432,12332
1628,2721509,12339
1629,2770066,12347
1630,2743972,12354
1631,2754884,12361
1632,3166696,12367
1633,2686863,12377
1634,2725514,12386
1635,3291257,12395
1636,2694776,12403
1637,2651407,12412
1638,2635469,12420
1639,2675938,12428
1640,2647583,12435
1641,2664037,12444
1642,2690479,12452
1643,2652679,12460
1644,2697082,12467
1645,3095900,12475
1646,3591412,12482
1647,3502703,12489
1648,3468462,12495
1649,3468711,12504
1650,3483452,12512
1651,3532602,12520
1652,3523082,12527
1653,3516298,12535
1654,3580089,12542
1655,3534565,12549
1656,2852595,12555
1657,2823911,12563
1658,2738634,12570
1659,2741703,12577
1660,2731439,12583
1661,2769287,12590
1662,2657306,12596
1663,2611253,12602
1664,2614399,12607
1665,2724225,12618
1666,2859846,12628
1667,3594451,12638
1668,2771838,12647
1669,3194095,12657
1670,3811507,12666
1671,2742875,12675
1672,2704275,12683
1673,2807324,12693
1674,2812198,12702
1675,2795310,12711
1676,2762562,12719
1677,2806314,12728
1678,4800302,12736
1679,3433615,12744
1680,3435190,12751
1681,3616690,12761
1682,3462005,12770
1683,3358285,12779
1684,3365152,12787
1685,3555236,12796
1686,3767282,12804
1687,3511162,12812
1688,3092129,12819
1689,2677943,12828
1690,2784728,12836
1691,2646943,12844
1692,2618705,12851
1693,2658390,12859
1694,2663149,12866
1695,2664366,12873
1696,2646505,12879
1697,2802532,12889
1698,2652450,12898
1699,2690969,12907
1700,2671389,12915
1701,2757658,12924
1702,2681815,12932
1703,2618421,12940
1704,2655032,12947
1705,2709820,12956
1706,2672195,12964
1707,2702764,12972
1708,2699367,12979
1709,2641035,12987
1710,2665524,12994
1711,2690699,13001
1712,3434358,13007
1713,3352131,13016
1714,3353143,13024
1715,3370923,13032
1716,3371757,13039
1717,2932231,13047
1718,2717887,13054
1719,2712971,13061
1720,2742859,13067
1721,2835532,13075
1722,2848731,13082
1723,2908521,13089
1724,2796437,13095
1725,3032368,13102
1726,2719572,13108
1727,2669146,13114
1728,3421750,13119
1729,3537203,13129
1730,3492743,13138
1731,3457652,13147
1732,3229884,13155
1733,2669840,13164
1734,2677269,13172
1735,2909305,13180
1736,2613834,13187
1737,2754195,13196
1738,2638400,13204
1739,2864402,13212
1740,2824580,13219
1741,2690494,13227
1742,2869873,13234
1743,2682131,13241
1744,2344801,13247
1745,2207739,13256
1746,2366867,13264
1747,2307648,13272
1748,2374918,13279
1749,2241184,13287
1750,2485464,13294
1751,2741178,13301
1752,2812077,13307
1753,2735810,13315
1754,2869015,13322
1755,3144229,13329
1756,2694155,13335
1757,2671207,13342
1758,2666183,13348
1759,2627126,13354
1760,2670210,13359
1761,3178631,13368
1762,2629704,13376
1763,2611859,13384
1764,2629351,13391
1765,2599230,13399
1766,2572810,13406
1767,2619484,13413
1768,2608336,13419
1769,2709690,13427
1770,2988993,13434
1771,2680662,13441
1772,3054126,13447
1773,3390660,13454
1774,2618932,13460
1775,2622999,13466
1776,2608375,13471
1777,2631146,13479
1778,2659841,13486
1779,2644758,13493
1780,2613380,13499
1781,2654409,13506
1782,2596744,13512
1783,2718781,13518
1784,2649883,13523
1785,2609755,13530
1786,2698326,13536
1787,2637937,13542
1788,2609303,13547
1789,2706185,13553
1790,2669767,13558
1791,2625062,13563
1792,2579661,13567
1793,2618747,13578
1794,2668714,13588
1795,2967006,13598
1796,3215889,13607
1797,3260009,13617
1798,3336307,13626
1799,3343126,13635
1800,3126375,13643
1801,3114211,13653
1802,2913690,13662
1803,2784250,13671
1804,3081997,13679
1805,3109442,13688
1806,3517212,13696
1807,3506826,13704
1808,3506139,13711
1809,3007073,13721
1810,2807344,13730
1811,2816140,13739
1812,2792633,13747
1813,2834919,13756
1814,2712252,13764
1815,3020415,13772
1816,3535031,13779
1817,3589798,13788
1818,3465802,13796
1819,3575261,13804
1820,3586328,13811
1821,3233878,13819
1822,3300843,13826
1823,2988665,13833
1824,2664464,13839
1825,2899713,13849
1826,2663577,13858
1827,2689943,13867
1828,2667782,13875
1829,2731946,13884
1830,2689703,13892
1831,3438766,13900
1832,2724577,13907
1833,2720932,13916
1834,2787962,13924
1835,2761919,13932
1836,2780480,13939
1837,2803188,13947
1838,2779779,13954
1839,2776493,13961
1840,2767889,13967
1841,2772559,13976
1842,2730950,13984
1843,3422399,13992
1844,3319002,13999
1845,3212127,14007
1846,3295567,14014
1847,3403997,14021
1848,3460775,14027
1849,3501523,14035
1850,3495257,14042
1851,3594907,14049
1852,3552297,14055
1853,3981897,14062
1854,3612795,14068
1855,3536269,14074
1856,3431742,14079
1857,3436355,14089
1858,3480228,14098
1859,3450555,14107
1860,3671418,14115
1861,3699228,14124
1862,2768286,14132
1863,2788509,14140
1864,2753044,14147
1865,2832192,14156
1866,2704273,14164
1867,2842758,14172
1868,2734585,14179
1869,2666430,14187
1870,2856553,14194
1871,2949483,14201
1872,2752020,14207
1873,2742893,14216
1874,2867258,14224
1875,2982246,14232
1876,3554223,14239
1877,3641335,14247
1878,3555616,14254
1879,3541903,14261
1880,3894401,14267
1881,4223961,14275
1882,3023993,14282
1883,2788052,14289
1884,3011062,14295
1885,2982059,14302
1886,2992827,14308
1887,2901982,14314
1888,2875390,14319
1889,2896492,14328
1890,2898077,14336
1891,2895307,14344
1892,2858963,14351
1893,2854884,14359
1894,2939254,14366
1895,2856283,14373
1896,2910717,14379
1897,2988489,14387
1898,2837741,14394
1899,2838198,14401
1900,2808618,14407
1901,2826535,14414
1902,2801483,14420
1903,2794305,14426
1904,2822829,14431
1905,2767643,14439
1906,2949168,14446
1907,2845619,14453
1908,2832743,14459
1909,2924481,14466
1910,2856179,14472
1911,2894934,14478
1912,2960179,14483
1913,2736986,14490
1914,3106032,14496
1915,2822179,14502
1916,2786937,14507
1917,3371936,14513
1918,3039762,14518
1919,2961682,14523
1920,3540042,14527
1921,3105787,14537
1922,3152417,14546
1923,3612519,14555
1924,3435749,14563
1925,3418533,14572
1926,3539455,14580
1927,3426706,14588
1928,3404530,14595
1929,3470960,14604
1930,3452223,14612
1931,3492205,14620
1932,3579581,14627
1933,3022333,14635
1934,2990361,14642
1935,3560660,14649
1936,3616375,14655
1937,3786243,14664
1938,4840732,14672
1939,4305369,14680
1940,4060265,14687
1941,3809508,14695
1942,3160153,14702
1943,3155493,14709
1944,3484522,14715
1945,3932843,14723
1946,3957782,14730
1947,4037374,14737
1948,3999007,14743
1949,3941571,14750
1950,4013216,14756
1951,4427112,14762
1952,3827402,14767
1953,3182019,14776
1954,3164359,14784
1955,3343147,14792
1956,3305160,14799
1957,3327207,14807
1958,3391691,14814
1959,3348684,14821
1960,3762362,14827
1961,4232411,14835
1962,3357710,14842
1963,3417321,14849
1964,3449299,14855
1965,3332242,14862
1966,3143689,14868
1967,3173621,14874
1968,4565207,14879
1969,4040883,14887
1970,4056682,14894
1971,4060453,14901
1972,4070434,14907
1973,4124782,14914
1974,4070900,14920
1975,4133886,14926
1976,4169512,14931
1977,4138835,14938
1978,4096411,14944
1979,4108897,14950
1980,4149474,14955
1981,4125668,14961
1982,4063220,14966
1983,4109266,14971
1984,3253545,14975
1985,3277683,14984
1986,3299830,14992
1987,3582658,15000
1988,3305683,15007
1989,3286810,15015
1990,3293661,15022
1991,3348912,15029
1992,3268761,15035
1993,4703392,15043
1994,5219114,15050
1995,4794371,15057
1996,4014673,15063
1997,4068977,15070
1998,4187518,15076
1999,4127543,15082
2000,4195732,15087
2001,4030815,15095
2002,4016462,15102
2003,3976322,15109
2004,3922099,15115
2005,3899227,15122
2006,3877659,15128
2007,3954703,15134
2008,4026419,15139
2009,3934090,15146
2010,3977602,15152
2011,4035863,15158
2012,4079771,15163
2013,4021817,15169
2014,4065323,15174
2015,3729459,15179
2016,3347004,15183
2017,3549548,15191
2018,3390422,15198
2019,3111470,15205
2020,3784523,15211
2021,3707184,15218
2022,3683965,15224
2023,3685039,15230
2024,3991010,15235
2025,3074909,15242
2026,3531143,15248
2027,3237340,15254
2028,3161304,15259
2029,3424603,15265
2030,3081447,15270
2031,3931827,15275
2032,3914304,15279
2033,3703401,15286
2034,3317759,15292
2035,3511661,15298
2036,3357194,15303
2037,4659191,15309
2038,3620838,15314
2039,3229887,15319
2040,3290294,15323
2041,3181407,15329
2042,3418251,15334
2043,3372872,15339
2044,3357611,15343
2045,3359697,15348
2046,3396172,15352
2047,3394264,15356
2048,3466204,15359
2049,3680989,15373
2050,4025908,15386
2051,4007572,15399
2052,4076667,15411
2053,4031004,15424
2054,4011449,15436
2055,4001599,15448
2056,3964353,15459
2057,3987631,15472
2058,4018570,15484
2059,3983677,15496
2060,3963970,15507
2061,4057068,15519
2062,4154945,15530
2063,4000655,15541
2064,3993665,15551
2065,3916329,15564
2066,4143821,15576
2067,4143475,15588
2068,4088567,15599
2069,4058666,15611
2070,4077140,15622
2071,3905356,15633
2072,3825856,15643
2073,3681652,15655
2074,3875000,15666
2075,3139059,15677
2076,3088162,15687
2077,3113940,15698
2078,3140611,15708
2079,3108839,15718
2080,3118194,15727
2081,3091558,15740
2082,3160162,15752
2083,3716380,15764
2084,3484645,15775
2085,3568269,15787
2086,3621660,15798
2087,3026769,15809
2088,2778062,15819
2089,2866136,15831
2090,2654709,15842
2091,2750945,15853
2092,3013911,15863
2093,4032766,15874
2094,3945317,15884
2095,3911390,15894
2096,4030032,15903
2097,3938641,15915
2098,3956532,15926
2099,3931103,15937
2100,3977169,15947
2101,4009839,15958
2102,3944863,15968
2103,4002704,15978
2104,3839589,15987
2105,3237350,15998
2106,3255058,16008
2107,3298660,16018
2108,3460373,16027
2109,3955621,16037
2110,3929210,16046
2111,3965307,16055
2112,3988449,16063
2113,4000711,16076
2114,3764886,16088
2115,3213829,16100
2116,3376836,16111
2117,3565450,16123
2118,3412446,16134
2119,3448523,16145
2120,3328827,16155
2121,3318571,16167
2122,3248241,16178
2123,3208426,16189
2124,3211914,16199
2125,3306957,16210
2126,3231585,16220
2127,3227248,16230
2128,3222058,16239
2129,3196854,16251
2130,3080147,16262
2131,3163729,16273
2132,3192097,16283
2133,3204762,16294
2134,3235203,16304
2135,3156841,16314
2136,4011524,16323
2137,3830082,16334
2138,3309799,16344
2139,3006730,16354
2140,3101200,16363
2141,3160972,16373
2142,3116939,16382
2143,3419288,16391
2144,3439481,16399
2145,3842966,16411
2146,3829568,16422
2147,4043030,16433
2148,4043641,16443
2149,2902430,16454
2150,2838214,16464
2151,2879563,16474
2152,2887089,16483
2153,2913715,16494
2154,3183749,16504
2155,4177105,16514
2156,4070324,16523
2157,3994043,16533
2158,4014926,16542
2159,4066889,16551
2160,3999780,16559
2161,4115496,16570
2162,4028269,16580
2163,4017601,16590
2164,3985530,16599
2165,4070705,16609
2166,3810144,16618
2167,3366712,16627
2168,3153416,16635
2169,3119559,16645
2170,3259820,16654
2171,3220614,16663
2172,3200164,16671
2173,3148604,16680
2174,3181731,16688
2175,3898023,16696
2176,4074341,16703
2177,3977780,16716
2178,3999708,16728
2179,3946375,16740
2180,4068253,16751
2181,4122164,16763
2182,4103296,16774
2183,3578343,16785
2184,3135912,16795
2185,3152749,16807
2186,3156661,16818
2187,3114755,16829
2188,3389788,16839
2189,3169539,16850
2190,3143844,16860
2191,3184663,16870
2192,3171366,16879
2193,3275971,16891
2194,3160751,16902
2195,3143537,16913
2196,3246701,16923
2197,3393183,16934
2198,3146329,16944
2199,3066432,16954
2200,3770573,16963
2201,3630996,16974
2202,3884168,16984
2203,3436847,16994
2204,4203066,17003
2205,3898190,17013
2206,3770340,17022
2207,4000637,17031
2208,4007440,17039
2209,3922357,17051
2210,3954314,17062
2211,4089575,17073
2212,3997596,17083
2213,4090126,17094
2214,3946522,17104
2215,4006012,17114
2216,3987186,17123
2217,4009567,17134
2218,4009491,17144
2219,3932963,17154
2220,4027736,17163
2221,4028416,17173
2222,4108405,17182
2223,3887485,17191
2224,3441497,17199
2225,3521426,17210
2226,3444843,17220
2227,3408969,17230
2228,3509671,17239
2229,3822995,17249
2230,3578822,17258
2231,4102900,17267
2232,4052150,17275
2233,4130010,17285
2234,4009688,17294
2235,4071830,17303
2236,3974410,17311
2237,3923803,17320
2238,4119501,17328
2239,4088450,17336
2240,4068103,17343
2241,4005417,17355
2242,4079891,17366
2243,4092209,17377
2244,4012217,17387
2245,3933127,17398
2246,4088535,17408
2247,3813571,17418
2248,3459575,17427
2249,3481143,17438
2250,3398415,17448
2251,3513310,17458
2252,3443616,17467
2253,3323911,17477
2254,3914681,17486
2255,3458311,17495
2256,3470273,17503
2257,3422163,17514
2258,3441615,17524
2259,3373467,17534
2260,3444978,17543
2261,3399664,17553
2262,3398620,17562
2263,3471999,17571
2264,3398627,17579
2265,3339422,17589
2266,3379441,17598
2267,3301201,17607
2268,4164347,17615
2269,3623673,17624
2270,3532376,17632
2271,3570623,17640
2272,3298544,17647
2273,3270616,17658
2274,3329250,17668
2275,3360751,17678
2276,3681084,17687
2277,3691568,17697
2278,4160695,17706
2279,4650005,17715
2280,4044740,17723
2281,3836982,17733
2282,3801278,17742
2283,3883133,17751
2284,4156678,17759
2285,3802304,17768
2286,3930724,17776
2287,3908967,17784
2288,3973430,17791
2289,4044649,17801
2290,4037170,17810
2291,4080478,17819
2292,3218066,17827
2293,3194667,17836
2294,3203639,17844
2295,3201849,17852
2296,4168605,17859
2297,4925806,17868
2298,4920481,17876
2299,4653769,17884
2300,3803805,17891
2301,3621824,17899
2302,3575390,17906
2303,3655759,17913
2304,3653628,17919
2305,3641904,17932
2306,3664144,17944
2307,3825797,17956
2308,3682247,17967
2309,3913182,17979
2310,3675880,17990
2311,3897692,18001
2312,3843510,18011
2313,3658941,18023
2314,3728856,18034
2315,3714142,18045
2316,3860486,18055
2317,3959549,18066
2318,3967798,18076
2319,4010363,18086
2320,4059393,18095
2321,3919742,18107
2322,3857677,18118
2323,3992380,18129
2324,4027777,18139
2325,3987783,18150
2326,4519819,18160
2327,4339636,18170
2328,4325351,18179
2329,4305564,18190
2330,4268265,18200
2331,4445166,18210
2332,4418894,18219
2333,4470554,18229
2334,4712580,18238
2335,4450487,18247
2336,4511829,18255
2337,5485871,18267
2338,3837359,18278
2339,3845823,18289
2340,3664607,18299
2341,3962437,18310
2342,3809705,18320
2343,3876587,18330
2344,3899935,18339
2345,3895401,18350
2346,3798543,18360
2347,3838209,18370
2348,3708477,18379
2349,3761407,18389
2350,4115958,18398
2351,3576915,18407
2352,3379719,18415
2353,3385917,18426
2354,4135803,18436
2355,4230943,18446
2356,4358696,18455
2357,4173409,18465
2358,3564666,18474
2359,4039611,18483
2360,4515903,18491
2361,4486494,18501
2362,3914626,18510
2363,3785494,18519
2364,3810842,18527
2365,4708903,18536
2366,4618388,18544
2367,3957051,18552
2368,3571030,18559
2369,4065406,18571
2370,4123932,18582
2371,4103565,18593
2372,4224147,18603
2373,4126961,18614
2374,4104727,18624
2375,3979068,18634
2376,4305066,18643
2377,3963632,18654
2378,3875054,18664
2379,3780121,18674
2380,4060283,18683
2381,4168218,18693
2382,4137340,18702
2383,4262516,18711
2384,5382654,18719
2385,3577485,18730
2386,3557821,18740
2387,3652365,18750
2388,3735811,18759
2389,3497839,18769
2390,3560496,18778
2391,3565560,18787
2392,4626252,18795
2393,4130747,18805
2394,3951717,18814
2395,3802476,18823
2396,3970241,18831
2397,3829775,18840
2398,3875245,18848
2399,4034872,18856
2400,3805573,18863
2401,3944938,18874
2402,4043653,18884
2403,3837617,18894
2404,3085647,18903
2405,3182082,18913
2406,3081022,18922
2407,3122759,18931
2408,3698582,18939
2409,3935974,18949
2410,4279479,18958
2411,4618689,18967
2412,3752705,18975
2413,3499163,18984
2414,3509351,18992
2415,3491446,19000
2416,3496731,19007
2417,3496601,19017
2418,3473253,19026
2419,3522697,19035
2420,3822829,19043
2421,3979514,19052
2422,4503343,19060
2423,4069024,19068
2424,4475766,19075
2425,4893018,19084
2426,4830347,19092
2427,4062590,19100
2428,5337332,19107
2429,4095699,19115
2430,4062928,19122
2431,4107216,19129
2432,4105437,19135
2433,3942987,19147
2434,3970561,19158
2435,3958871,19169
2436,3896366,19179
2437,3956821,19190
2438,3847258,19200
2439,3939771,19210
2440,3974340,19219
2441,4018599,19230
2442,3961198,19240
2443,4104566,19250
2444,3882294,19259
2445,4879540,19269
2446,3814451,19278
2447,4599578,19287
2448,4181313,19295
2449,4114477,19306
2450,3967979,19316
2451,3759764,19326
2452,3750836,19335
2453,3818827,19345
2454,4205575,19354
2455,3995671,19363
2456,3996899,19371
2457,4014879,19381
2458,4578109,19390
2459,4947263,19399
2460,4959515,19407
2461,4960398,19416
2462,5016660,19424
2463,4862586,19432
2464,4648113,19439
2465,4097981,19450
2466,4094405,19460
2467,4097757,19470
2468,3954651,19479
2469,3688349,19489
2470,4171075,19498
2471,3826759,19507
2472,3961455,19515
2473,3742454,19525
2474,3720239,19534
2475,3660355,19543
2476,4108122,19551
2477,3958118,19560
2478,3948903,19568
2479,3718483,19576
2480,3743699,19583
2481,3725957,19593
2482,4107333,19602
2483,3951457,19611
2484,3717989,19619
2485,3885335,19628
2486,3930532,19636
2487,4205312,19644
2488,3854981,19651
2489,3605181,19660
2490,3513825,19668
2491,3562269,19676
2492,3895475,19683
2493,3607227,19691
2494,3501992,19698
2495,3558594,19705
2496,4031999,19711
2497,5172987,19722
2498,5034165,19732
2499,5145796,19742
2500,4507542,19751
2501,4453440,19761
2502,4452417,19770
2503,4582757,19779
2504,4882101,19787
2505,4635709,19797
2506,4659407,19806
2507,5106229,19815
2508,5163332,19823
2509,5331576,19832
2510,3744686,19840
2511,3689532,19848
2512,3733285,19855
2513,3686768,19865
2514,3638717,19874
2515,3520510,19883
2516,4034770,19891
2517,3871137,19900
2518,4124951,19908
2519,3820343,19916
2520,3908113,19923
2521,4219511,19932
2522,4024888,19940
2523,3641915,19948
2524,3616889,19955
2525,3632947,19963
2526,4561109,19970
2527,4894637,19977
2528,4707991,19983
2529,4607119,19993
2530,4559993,20002
2531,4637260,20011
2532,4732446,20019
2533,4861385,20028
2534,4899993,20036
2535,4749026,20044
2536,4292197,20051
2537,4009575,20060
2538,4230365,20068
2539,4182522,20076
2540,4277364,20083
2541,4138362,20091
2542,4190831,20098
2543,3257765,20105
2544,3261441,20111
2545,3243820,20120
2546,3227659,20128
2547,3638906,20136
2548,3791111,20143
2549,3841308,20151
2550,3831648,20158
2551,3883877,20165
2552,3809903,20171
2553,4311435,20179
2554,4012184,20186
2555,3922959,20193
2556,3839775,20199
2557,3827301,20206
2558,3832053,20212
2559,4073186,20218
2560,3931575,20223
2561,3969037,20236
2562,3975651,20248
2563,3993680,20260
2564,3870382,20271
2565,3770944,20283
2566,3856698,20294
2567,3815328,20305
2568,3821431,20315
2569,3838790,20327
2570,4256911,20338
2571,4190756,20349
2572,4023776,20359
2573,4143128,20370
2574,4654552,20380
2575,3900955,20390
2576,3871708,20399
2577,3925298,20411
2578,3966040,20422
2579,4229493,20433
2580,4272778,20443
2581,3729339,20454
2582,3842175,20464
2583,3886612,20474
2584,3781646,20483
2585,3841714,20494
2586,4124964,20504
2587,4699847,20514
2588,4439008,20523
2589,4791339,20533
2590,4480335,20542
2591,4423574,20551
2592,4507978,20559
2593,4502422,20571
2594,4415856,20582
2595,4497190,20593
2596,4216137,20603
2597,4525660,20614
2598,4529926,20624
2599,4461739,20634
2600,4528325,20643
2601,4194710,20654
2602,4809090,20664
2603,4689018,20674
2604,4366076,20683
2605,4488092,20693
2606,4234984,20702
2607,4333896,20711
2608,4171850,20719
2609,4225023,20730
2610,4140687,20740
2611,4085255,20750
2612,4044414,20759
2613,4024196,20769
2614,4207067,20778
2615,4244894,20787
2616,4268994,20795
2617,4218486,20805
2618,4417641,20814
2619,4210859,20823
2620,4220259,20831
2621,4218612,20840
2622,4131040,20848
2623,4014846,20856
2624,3917781,20863
2625,4470529,20875
2626,5111623,20886
2627,5148392,20897
2628,5143654,20907
2629,5039330,20918
2630,5199305,20928
2631,5345827,20938
2632,5107214,20947
2633,5216978,20958
2634,4394978,20968
2635,4009052,20978
2636,4084925,20987
2637,3850276,20997
2638,4151451,21006
2639,3885334,21015
2640,3909965,21023
2641,4757718,21034
2642,4016284,21044
2643,4006651,21054
2644,3810595,21063
2645,3954838,21073
2646,3955219,21082
2647,3836075,21091
2648,3933304,21099
2649,4127442,21109
2650,3296093,21118
2651,3247552,21127
2652,3255403,21135
2653,3260364,21144
2654,3617609,21152
2655,3880788,21160
2656,4152184,21167
2657,4268392,21178
2658,4820962,21188
2659,4610312,21198
2660,4699986,21207
2661,4540207,21217
2662,4471053,21226
2663,4624532,21235
2664,4599884,21243
2665,4540903,21253
2666,4504091,21262
2667,4570046,21271
2668,6218678,21279
2669,5150715,21288
2670,5222921,21296
2671,5066878,21304
2672,4409725,21311
2673,4369512,21321
2674,4414731,21330
2675,6891857,21339
2676,5424935,21347
2677,4905694,21356
2678,4250521,21364
2679,4590857,21372
2680,4990598,21379
2681,5259851,21388
2682,5292327,21396
2683,4452393,21404
2684,4278181,21411
2685,4361477,21419
2686,4701051,21426
2687,5936524,21433
2688,5270766,21439
2689,4549836,21451
2690,4404457,21462
2691,4283657,21473
2692,4135379,21483
2693,3839774,21494
2694,3517899,21504
2695,3420814,21514
2696,3474192,21523
2697,3447299,21534
2698,5183850,21544
2699,5242160,21554
2700,5265256,21563
2701,5648941,21573
2702,5095894,21582
2703,4984945,21591
2704,4051036,21599
2705,3992281,21610
2706,4018850,21620
2707,4202443,21630
2708,4114860,21639
2709,3989931,21649
2710,3977486,21658
2711,4341823,21667
2712,4075871,21675
2713,4011948,21685
2714,4033682,21694
2715,4257051,21703
2716,4361233,21711
2717,3999167,21720
2718,3955167,21728
2719,4018773,21736
2720,4053733,21743
2721,4212484,21754
2722,4012715,21764
2723,3823065,21774
2724,4374484,21783
2725,4117256,21793
2726,4035474,21802
2727,3851208,21811
2728,3752040,21819
2729,3865170,21829
2730,4066598,21838
2731,4862355,21847
2732,4965139,21855
2733,4979850,21864
2734,5070495,21872
2735,5077475,21880
2736,5022372,21887
2737,4387878,21897
2738,4163877,21906
2739,4125751,21915
2740,4226972,21923
2741,4089311,21932
2742,4107676,21940
2743,4055040,21948
2744,4056033,21955
2745,4128684,21964
2746,4116145,21972
2747,4124572,21980
2748,5328100,21987
2749,4270555,21995
2750,4380636,22002
2751,4001925,22009
2752,4219875,22015
2753,4265621,22026
2754,4261887,22036
2755,4197777,22046
2756,4108240,22055
2757,4050188,22065
2758,4343563,22074
2759,4907429,22083
2760,4957839,22091
2761,4967798,22101
2762,5000179,22110
2763,4985071,22119
2764,4998271,22127
2765,4734576,22136
2766,4840761,22144
2767,4841280,22152
2768,4203341,22159
2769,3942352,22169
2770,3930174,22178
2771,3956245,22187
2772,4100482,22195
2773,5011556,22204
2774,5024512,22212
2775,4522906,22220
2776,4642828,22227
2777,4920660,22236
2778,4804338,22244
2779,4058916,22252
2780,4071727,22259
2781,4056725,22267
2782,4087987,22274
2783,4200303,22281
2784,4202802,22287
2785,4178260,22297
2786,4937735,22306
2787,4838312,22315
2788,4069634,22323
2789,4250783,22332
2790,4154555,22340
2791,4244016,22348
2792,4221917,22355
2793,4464881,22364
2794,4540035,22372
2795,4329544,22380
2796,4672107,22387
2797,5210881,22395
2798,5168493,22402
2799,5267934,22409
2800,5275513,22415
2801,5236085,22424
2802,5429868,22432
2803,5715236,22440
2804,5249738,22447
2805,5204435,22455
2806,5200405,22462
2807,5636218,22469
2808,4294057,22475
2809,3787121,22483
2810,3746116,22490
2811,3754049,22497
2812,4122289,22503
2813,4064652,22510
2814,4096366,22516
2815,4179420,22522
2816,5090036,22527
2817,5378614,22539
2818,5234892,22550
2819,5301449,22561
2820,5286590,22571
2821,5314301,22582
2822,5045328,22592
2823,5173071,22602
2824,5287382,22611
2825,5366476,22622
2826,5414846,22632
2827,5256518,22642
2828,4445488,22651
2829,4452145,22661
2830,4364173,22670
2831,4202381,22679
2832,4124015,22687
2833,4151136,22698
2834,4285387,22708
2835,5334316,22718
2836,5382198,22727
2837,5349333,22737
2838,5313280,22746
2839,5429595,22755
2840,5382030,22763
2841,5372611,22773
2842,5390624,22782
2843,4771696,22791
2844,4141715,22799
2845,4361679,22808
2846,4458169,22816
2847,5087365,22824
2848,5321200,22831
2849,5281665,22842
2850,5043729,22852
2851,5114836,22862
2852,5033457,22871
2853,5067246,22881
2854,5209750,22890
2855,5119698,22899
2856,4974294,22907
2857,4268141,22917
2858,4214624,22926
2859,4477970,22935
2860,4575661,22943
2861,4134649,22952
2862,4172374,22960
2863,4214244,22968
2864,4564824,22975
2865,4234162,22985
2866,4508872,22994
2867,4041362,23003
2868,4448129,23011
2869,4352200,23020
2870,4622635,23028
2871,4230690,23036
2872,4453774,23043
2873,4587141,23052
2874,4281485,23060
2875,4203118,23068
2876,4195299,23075
2877,4208446,23083
2878,4156595,23090
2879,4223688,23097
2880,4229616,23103
2881,4360005,23114
2882,4262659,23124
2883,4180899,23134
2884,4420922,23143
2885,4209803,23153
2886,4206435,23162
2887,4178307,23171
2888,4124087,23179
2889,4332910,23189
2890,4193095,23198
2891,4236348,23207
2892,4192838,23215
2893,4638344,23224
2894,4392975,23232
2895,4808278,23240
2896,4433699,23247
2897,4475010,23257
2898,4528268,23266
2899,4171179,23275
2900,4197804,23283
2901,4180328,23292
2902,4246963,23300
2903,4331849,23308
2904,4321191,23315
2905,4385641,23324
2906,6058174,23332
2907,5866264,23340
2908,5626108,23347
2909,6027418,23355
2910,6101295,23362
2911,5811306,23369
2912,5474523,23375
2913,5424235,23385
2914,5487313,23394
2915,5448642,23403
2916,5545559,23411
2917,5510649,23420
2918,5511661,23428
2919,5499896,23436
2920,5666039,23443
2921,5689296,23452
2922,4716007,23460
2923,3807632,23468
2924,3691446,23475
2925,3664266,23483
2926,4505518,23490
2927,5707859,23497
2928,5628023,23503
2929,5704268,23512
2930,5737419,23520
2931,5722213,23528
2932,5579319,23535
2933,5583137,23543
2934,5656151,23550
2935,5692269,23557
2936,5733412,23563
2937,5019169,23571
2938,4111799,23578
2939,4045303,23585
2940,4065582,23591
2941,3814322,23598
2942,3681778,23604
2943,3724892,23610
2944,4331697,23615
2945,3943859,23626
2946,3714307,23636
2947,3694515,23646
2948,3715741,23655
2949,5145566,23665
2950,5835891,23674
2951,5774749,23683
2952,4814092,23691
2953,4455005,23701
2954,4433922,23710
2955,4532348,23719
2956,4551157,23727
2957,4786624,23736
2958,6080130,23744
2959,7120499,23752
2960,6645363,23759
2961,6370762,23769
2962,5963809,23778
2963,5848544,23787
2964,5918241,23795
2965,5899385,23804
2966,5994854,23812
2967,5976204,23820
2968,4585872,23827
2969,3870547,23836
