sampleSize,mergeSort
2299,2253202
2300,1685526
2301,1673628
2302,1691397
2303,3625623
2304,2075584
2305,2449039
2306,2437648
2307,2768042
2308,2604207
2309,2518813
2310,1720309
2311,1491184
2312,2253193
2313,3377157
2314,2340788
2315,1858330
2316,1741657
2317,2801812
2318,2897367
2319,1758767
2320,1705162
2321,1784328
2322,3837383
2323,3205811
2324,1942846
2325,1811518
2326,3754789
2327,3033161
2328,2868822
2329,3125381
2330,3495902
2331,2690312
2332,2154257
2333,3131402
2334,2805597
2335,2669900
2336,2404425
2337,2781034
2338,2566207
2339,3008606
2340,2293912
2341,3741826
2342,3513759
2343,2596416
2344,2698323
2345,3489910
2346,3292462
2347,2941446
2348,2981107
2349,2445519
2350,1730623
2351,1703351
2352,1735475
2353,2337434
2354,2777188
2355,1911055
2356,1732571
2357,2014690
2358,2073026
2359,1934348
2360,1758875
2361,1812317
2362,1760232
2363,1776334
2364,1731658
2365,2715240
2366,2611250
2367,2648384
2368,2667807
2369,1884710
2370,1550465
2371,1567657
2372,1573132
2373,1796355
2374,1765577
2375,1950409
2376,1679002
2377,1525030
2378,1621890
2379,1532556
2380,1558449
2381,1649060
2382,1881519
2383,1754177
2384,1809363
2385,1806524
2386,2068442
2387,2636712
2388,2629817
2389,2601492
2390,2605981
2391,2545504
2392,2751701
2393,2750906
2394,2612601
2395,2621720
2396,2640282
2397,2985143
2398,2727428
2399,2504004
2400,2704361
2401,2487114
2402,2606616
2403,2825505
2404,2651839
2405,2830304
2406,2535153
2407,2606634
2408,2643344
2409,2642230
2410,2505505
2411,2550623
2412,2538515
2413,2545906
2414,2525965
2415,2605041
2416,2529633
2417,2603475
2418,2552636
2419,2619169
2420,2553431
2421,2851861
2422,2143380
2423,1839600
2424,1803589
2425,1823995
2426,1850158
2427,1955867
2428,1848012
2429,2343625
2430,2613133
2431,2626770
2432,2696270
2433,2622716
2434,2605590
2435,2378559
2436,1810914
2437,1621440
2438,1620622
2439,1552575
2440,1555372
2441,1533439
2442,1594830
2443,1662702
2444,2013836
2445,2601551
2446,1778354
2447,1595026
2448,1906589
2449,3379505
2450,1549501
2451,1548866
2452,3533500
2453,2602439
2454,2591581
2455,2577985
2456,2563257
2457,2552391
2458,2643837
2459,2596591
2460,2543373
2461,2631946
2462,2585966
2463,2550094
2464,2750166
2465,2603986
2466,2553563
2467,2580429
2468,2555695
2469,2539067
2470,2578544
2471,2580861
2472,2597107
2473,2571990
2474,2598229
2475,2641480
2476,2172925
2477,1565918
2478,1564205
2479,1605107
2480,2670814
2481,2587245
2482,2591089
2483,2899214
2484,1699848
2485,1584784
2486,2236848
2487,1764175
2488,1597808
2489,1590486
2490,2395785
2491,1586510
2492,2346059
2493,3087339
2494,2666356
2495,2825892
2496,2729024
2497,2590419
2498,3997894
2499,3113705
2500,4163834
2501,2973688
2502,3655773
2503,3116471
2504,3751092
2505,3132444
2506,3866256
2507,2271487
2508,2190699
2509,2958422
2510,2279986
2511,2216184
2512,2875473
2513,2395698
2514,2239642
2515,2855298
2516,2225652
2517,2708096
2518,2597675
2519,2281290
2520,2864399
2521,2762000
2522,2325247
2523,2840417
2524,2435646
2525,2830219
2526,2834866
2527,1985671
2528,1947998
2529,3773946
2530,2724573
2531,2544121
2532,2301395
2533,1839813
2534,1716526
2535,2682893
2536,1873348
2537,2759777
2538,3007992
2539,2965439
2540,3409999
2541,1874175
2542,1847664
2543,2136485
2544,1859792
2545,1722567
2546,1643055
2547,1748911
2548,2012389
2549,1844377
2550,3085597
2551,2935112
2552,2639969
2553,3085685
2554,1990664
2555,1888972
2556,1736317
2557,1947548
2558,1624970
2559,2584155
2560,2985348
2561,2518315
2562,2044476
2563,2186969
2564,1925505
2565,3028694
2566,3315185
2567,3399239
2568,3219753
2569,2047196
2570,2000351
2571,2252666
2572,2348169
2573,2032666
2574,5850832
2575,4125686
2576,2191691
2577,10215566
2578,3900953
2579,11606287
2580,2302600
2581,5237979
2582,3760058
2583,4025558
2584,2484286
2585,1740206
2586,1919373
2587,1804249
2588,2423913
2589,3041576
2590,1673346
2591,1673811
2592,1716257
2593,2162335
2594,3251099
2595,2272743
2596,2267155
2597,2545472
2598,3425934
2599,2299077
2600,2301360
2601,2377562
2602,2952881
2603,2527969
2604,2524776
2605,3517889
2606,3503206
2607,1983569
2608,1954324
2609,1991564
2610,2366387
2611,2891807
2612,2040908
2613,1989323
2614,1953861
2615,2446493
2616,3959667
2617,2158013
2618,2134223
2619,2236218
2620,2629559
2621,2313407
2622,1934456
2623,1939693
2624,2289935
2625,3309274
2626,2782061
2627,2840619
2628,2745693
2629,1931799
2630,1918603
2631,1911479
2632,1968693
2633,2189678
2634,2367821
2635,1690087
2636,1967379
2637,1969456
2638,2025010
2639,2640164
2640,1996487
2641,1925499
2642,1947327
2643,1810807
2644,2527298
2645,2148183
2646,1941905
2647,2108714
2648,1774353
2649,1807546
2650,3382386
2651,2832137
2652,2860586
2653,3176889
2654,2965976
2655,2977901
2656,2887644
2657,2741840
2658,1764443
2659,2006016
2660,1864412
2661,1674437
2662,1674713
2663,3159333
2664,2605848
2665,1977181
2666,1960622
2667,2552842
2668,2023762
2669,1954120
2670,1993442
2671,2002191
2672,1973048
2673,2235499
2674,2002997
2675,1983009
2676,1984197
2677,2035620
2678,3240897
2679,2827787
2680,2682450
2681,3094872
2682,2875164
2683,2061246
2684,2014178
2685,2029853
2686,2521027
2687,3465732
2688,3338823
2689,2513152
2690,2250862
2691,2007179
2692,2008085
2693,1977818
2694,2035843
2695,2257168
2696,2416621
2697,1810472
2698,1984343
2699,1888167
2700,1856754
2701,2057426
2702,1895747
2703,1878314
2704,1986819
2705,2004432
2706,2287530
2707,2381385
2708,2040768
2709,2037700
2710,1997031
2711,2171363
2712,2823539
2713,1970658
2714,1987063
2715,3696284
2716,2621189
2717,2809913
2718,2511481
2719,2506245
2720,3879141
2721,2275565
2722,2772697
2723,2246213
2724,2808085
2725,5690839
2726,2971186
2727,4190821
2728,2910795
2729,2718227
2730,3322948
2731,2667210
2732,3421886
2733,2263419
2734,4199057
2735,3661345
2736,3593438
2737,4359229
2738,2218126
2739,2504065
2740,2897195
2741,4228674
2742,2656333
2743,2019021
2744,2778827
2745,4400430
2746,3212180
2747,3449336
2748,3880766
2749,2803834
2750,2190130
2751,3431471
2752,3291099
2753,2748460
2754,1975345
2755,3343215
2756,2095787
2757,1750624
2758,1891116
2759,1838189
2760,3905266
2761,2886626
2762,3132212
2763,3661210
2764,2995882
2765,2844390
2766,2896008
2767,3826848
2768,3128265
2769,2964035
2770,3527445
2771,2712750
2772,2038015
2773,2059032
2774,2447211
2775,2431204
2776,2064446
2777,2067389
2778,2026794
2779,2729710
2780,3330931
2781,2915335
2782,3113869
2783,2744441
2784,2099135
2785,2245913
2786,2051558
2787,2090804
2788,2775541
2789,2130028
2790,2050810
2791,2047234
2792,2123478
2793,3539809
2794,2817883
2795,2038238
2796,2135509
2797,3424249
2798,2057841
2799,2726270
2800,2268479
2801,3289783
2802,3072661
2803,3126595
2804,3203748
2805,2605549
2806,2116532
2807,3033013
2808,2112643
2809,3224951
2810,2041760
2811,1780613
2812,1798379
2813,3691765
2814,2280650
2815,2215253
2816,2197392
2817,2055865
2818,2693742
2819,3142882
2820,2944127
2821,3228808
2822,2734462
2823,2098702
2824,2104209
2825,2080628
2826,2343236
2827,3669131
2828,2599060
2829,2855596
2830,2458990
2831,2143209
2832,2096862
2833,2295055
2834,2141645
2835,2631395
2836,3390644
2837,2628286
2838,2121420
2839,2351003
2840,2668186
2841,2105039
2842,2142303
2843,2135522
2844,2729075
2845,1905859
2846,1879034
2847,1891896
2848,1878703
2849,1871990
2850,2571774
2851,2217613
2852,2086012
2853,2094671
2854,2151926
2855,3115687
2856,2201287
2857,2052508
2858,2096446
2859,2979612
2860,2012735
2861,1963872
2862,1903739
2863,2023773
2864,1924347
2865,2213605
2866,2152723
2867,2058589
2868,2093043
2869,2107790
2870,3405536
2871,3068673
2872,3116621
2873,2624818
2874,3247059
2875,2119940
2876,2155825
2877,2103334
2878,3146024
2879,2119863
2880,2142055
2881,2122665
2882,5122011
2883,2019982
2884,2122772
2885,1951444
2886,2322867
2887,3413728
2888,2978132
2889,3048919
2890,2482087
2891,2093532
2892,2295871
2893,2942447
2894,2740735
2895,2144639
2896,2163849
2897,2158256
2898,2137948
2899,2325502
2900,2165889
2901,2173622
2902,2151502
2903,2153314
2904,2467773
2905,3129940
2906,3068845
2907,3088606
2908,2286934
2909,1833451
2910,1833482
2911,1878984
2912,1898823
2913,2806941
2914,2957520
2915,2945378
2916,2945039
2917,2987495
2918,2578442
2919,3003375
2920,3067914
2921,2934015
2922,2911008
2923,2335868
2924,2978664
2925,2226673
2926,1843334
2927,1904976
2928,1817337
2929,2965823
2930,3008787
2931,4642032
2932,4692465
2933,3001897
2934,3010259
2935,3019223
2936,3172015
2937,3131133
2938,2252255
2939,1890057
2940,1891757
2941,2036761
2942,1952279
2943,1859705
2944,1865699
2945,1841313
2946,2083352
2947,3034107
2948,3117581
2949,3129837
2950,3539919
2951,3136906
2952,1851789
2953,1913871
2954,2740846
2955,3068464
2956,1912454
2957,1909642
2958,1878935
2959,2451596
2960,2340722
2961,1880997
2962,2524693
2963,3429272
2964,3034390
2965,14615284
2966,3060904
2967,3296671
2968,5793222
2969,5683579
2970,3554120
2971,11364288
2972,3725000
2973,4946133
2974,4929976
2975,9567437
2976,4534707
2977,6875241
2978,5999879
2979,3003373
2980,3557011
2981,3242323
2982,6601975
2983,5539226
2984,5268107
2985,10079379
2986,4314513
2987,7292201
2988,4306781
2989,5117374
2990,7086883
2991,5797535
2992,4070581
2993,5646950
2994,5095421
2995,4735529
2996,3774616
2997,4341388
2998,4314842
2999,4000940
3000,3951780
3001,2455906
3002,2603279
3003,5770370
3004,4765764
3005,6333094
3006,5237210
3007,6147178
3008,6462135
3009,5154800
3010,4186501
3011,7424558
3012,4741241
3013,4139638
3014,3719529
3015,3042686
3016,3955002
3017,3339163
3018,3369561
3019,4245208
3020,4510070
3021,2544375
3022,4273063
3023,3959398
3024,2945708
3025,3788829
3026,5157024
3027,5377481
3028,4074711
3029,3100311
3030,4034374
3031,5403792
3032,3714353
3033,3926374
3034,3741273
3035,3288841
3036,5399291
3037,4943219
3038,4332164
3039,5033874
3040,4212456
3041,3703467
3042,5183559
3043,2904247
3044,3315657
3045,2666658
3046,2705367
3047,3230634
3048,3114914
3049,2496627
3050,3145685
3051,3061011
3052,3051246
3053,2274277
3054,3235895
3055,3034342
3056,2368525
3057,2261097
3058,2985151
3059,2163031
3060,2273866
3061,2093039
3062,2474385
3063,2775942
3064,2144048
3065,2268140
3066,2259576
3067,2874895
3068,2324270
3069,2405568
3070,2080058
3071,2161205
3072,3094360
3073,2337547
3074,2107871
3075,3201415
3076,4462467
3077,5369542
3078,8193972
3079,3687535
3080,4934183
3081,3986617
3082,6942585
3083,3634288
3084,2836157
3085,4819592
3086,5344145
3087,8485409
3088,4582537
3089,6192823
3090,7066092
3091,4029209
3092,4561807
3093,6545061
3094,4411215
3095,5281190
3096,9125901
3097,3987042
3098,3021758
3099,5055232
3100,4763637
3101,9111664
3102,4083826
3103,6517087
3104,10319822
3105,10593288
3106,5104959
3107,5935622
3108,9024078
3109,6652460
3110,6027953
3111,4583505
3112,5232246
3113,4230029
3114,2981138
3115,4094010
3116,4280617
3117,4237472
3118,4289233
3119,4314335
3120,4296816
3121,4147748
3122,3871816
3123,4525450
3124,3885088
3125,5089762
3126,5614352
3127,5697729
3128,4269153
3129,3368537
3130,4052171
3131,3993014
3132,4602005
3133,6177842
3134,6179151
3135,3840238
3136,3912550
3137,5133340
3138,4161692
3139,4486465
3140,4487567
3141,7031399
3142,4367561
3143,3433519
3144,4416398
3145,3624337
3146,4257292
3147,4324121
3148,4662169
3149,5695284
3150,7172407
3151,4408545
3152,3444757
3153,4145272
3154,3847386
3155,3290791
3156,3894248
3157,4502586
3158,5342115
3159,4492051
3160,3632141
3161,4618258
3162,4724038
3163,4138843
3164,4422344
3165,3178953
3166,5069969
3167,3560935
3168,2671658
3169,3047646
3170,4585703
3171,2944018
3172,3865382
3173,4028910
3174,2639418
3175,3450780
3176,4095732
3177,2647670
3178,2685362
3179,4472197
3180,3000870
3181,3277672
3182,3444905
3183,3555670
3184,2890884
3185,4597073
3186,5052135
3187,2501877
3188,3614868
3189,3960014
3190,2561939
3191,3494564
3192,3936065
3193,2654389
3194,2615620
3195,4346528
3196,4101249
3197,2931941
3198,4212476
3199,4044131
3200,3765230
3201,5331158
3202,3876813
3203,3496952
3204,4045513
3205,2860197
3206,4767372
3207,5432581
3208,3771101
3209,5188966
3210,5398555
3211,6441931
3212,4235448
3213,5048705
3214,5024097
3215,6087059
3216,4466882
3217,5895549
3218,4381840
3219,5524787
3220,6010032
3221,5994909
3222,4313838
3223,4741967
3224,4582153
3225,2608969
3226,4246146
3227,3858872
3228,4538299
3229,6745159
3230,4376021
3231,5958403
3232,4609057
3233,5126618
3234,4361243
3235,5607330
3236,4128691
3237,5210713
3238,5426873
3239,4465115
3240,5749067
3241,3635568
3242,4668137
3243,3344016
3244,3509259
3245,5594264
3246,3924428
3247,5722166
3248,4337371
3249,4171664
3250,4830367
3251,2497173
3252,4368004
3253,3238143
3254,2683367
3255,4483012
3256,3395365
3257,2539369
3258,3952123
3259,4551230
3260,2653435
3261,4092660
3262,3641611
3263,2402108
3264,7234890
3265,6646280
3266,5824487
3267,3960394
3268,5550346
3269,4579157
3270,3143707
3271,2899982
3272,2931940
3273,2682143
3274,2742801
3275,3063061
3276,2756943
3277,2718318
3278,2680733
3279,4550387
3280,3798470
3281,3936850
3282,3216572
3283,2845338
3284,2802817
3285,3117623
3286,2624453
3287,2700214
3288,2728091
3289,2686996
3290,2598561
3291,2881394
3292,2847825
3293,2721163
3294,2604798
3295,2454945
3296,2638895
3297,2471264
3298,2631517
3299,4120031
3300,4134523
3301,4000456
3302,3950401
3303,3971035
3304,3855994
3305,3219366
3306,2685539
3307,2476036
3308,2697894
3309,2670866
3310,2850352
3311,2639489
3312,2677440
3313,2598558
3314,2695691
3315,2591861
3316,2565008
3317,2817820
3318,4035904
3319,2536870
3320,2594270
3321,3968584
3322,3179631
3323,2761805
3324,2554044
3325,2694803
3326,2543054
3327,2541585
3328,2625035
3329,2646045
3330,2705466
3331,2703768
3332,2748398
3333,2868909
3334,3340156
3335,3654718
3336,2690184
3337,2703191
3338,2871308
3339,2618752
3340,3502310
3341,2299436
3342,2328037
3343,3714660
3344,3646566
3345,4360742
3346,3001710
3347,2541170
3348,2425563
3349,3236431
3350,3017678
3351,3209119
3352,4638994
3353,6178162
3354,5309777
3355,9238937
3356,4976082
3357,4964286
3358,8466316
3359,5896816
3360,5128075
3361,3548165
3362,3229879
3363,11105102
3364,4220257
3365,3432907
3366,4049946
3367,4471650
3368,4430909
3369,4099549
3370,3662805
3371,7062189
3372,9930765
3373,6040633
3374,15723707
3375,5430397
3376,6480631
3377,4182845
3378,4224641
3379,4687007
3380,3492398
3381,2622350
3382,3129239
3383,5704021
3384,4441470
3385,5692773
3386,4225307
3387,6294288
3388,7356718
3389,5906396
3390,8873513
3391,3185741
3392,3292736
3393,4510271
3394,2923998
3395,3309017
3396,4029019
3397,3157273
3398,3121457
3399,4005052
3400,3488382
3401,10519121
3402,4149799
3403,4709675
3404,3021737
3405,2595759
3406,4893404
3407,3055732
3408,2624582
3409,3736524
3410,3572940
3411,2814571
3412,3868581
3413,5210807
3414,4323939
3415,5051011
3416,4216212
3417,3854776
3418,4141075
3419,2986684
3420,2803246
3421,3304141
3422,2329829
3423,2444293
3424,3169880
3425,3337553
3426,2355821
3427,2505568
3428,2588919
3429,2616167
3430,2562677
3431,2634864
3432,2678703
3433,2615912
3434,2645916
3435,2643750
3436,4724180
3437,2692427
3438,2693303
3439,2639816
3440,2727317
3441,2722771
3442,2727630
3443,3243184
3444,2752850
3445,2577974
3446,2557914
3447,2980448
3448,2742731
3449,2682153
3450,2645806
3451,2697900
3452,2756018
3453,2750579
3454,2765902
3455,3012656
3456,3822892
3457,3681806
3458,2614169
3459,3856339
3460,3744808
3461,3338186
3462,3315231
3463,4320990
3464,4223711
3465,4415520
3466,3948475
3467,5659604
3468,4374463
3469,3576942
3470,2351108
3471,3365135
3472,2354711
3473,3092850
3474,2554639
3475,3699564
3476,4159134
3477,4290853
3478,4265347
3479,4644941
3480,3557452
3481,4294050
3482,4556754
3483,3760990
3484,3687194
3485,3396614
3486,2362255
3487,2475489
3488,2772151
3489,2569455
3490,2716893
3491,2967676
3492,3525370
3493,3775010
3494,3211775
3495,6207724
3496,3819861
3497,4984700
3498,5280588
3499,3539554
3500,3814081
3501,4632122
3502,3970387
3503,5205421
3504,4086341
3505,3041699
3506,4971010
3507,3203571
3508,4993236
3509,3602428
3510,3712175
3511,5505230
3512,4116106
3513,4180782
3514,4233895
3515,2726476
3516,4428716
3517,3046867
3518,3279551
3519,3494745
3520,5305503
3521,4042975
3522,4314877
3523,3763230
3524,2680717
3525,5045013
3526,4614268
3527,5297306
3528,4186392
3529,4101735
3530,5248122
3531,3195084
3532,4088258
3533,3655578
3534,4282089
3535,5218777
3536,15222554
3537,5104182
3538,5625706
3539,5449571
3540,3550760
3541,2886907
3542,3517669
3543,4288411
3544,3268279
3545,3369467
3546,3901114
3547,2792192
3548,3427636
3549,4203024
3550,2861128
3551,2736919
3552,5514894
3553,4360619
3554,5361996
3555,4395697
3556,4654013
3557,3835796
3558,2991968
3559,4445363
3560,5112763
3561,4159673
3562,5267834
3563,4616427
3564,3849175
3565,6133075
3566,4941391
3567,4769965
3568,3797625
3569,3066164
3570,2648532
3571,2871203
3572,3213666
3573,2952351
3574,3080691
3575,2894734
3576,3717961
3577,4517634
3578,2854214
3579,4339777
3580,3279786
3581,3339199
3582,4462366
3583,3318325
3584,2811895
3585,3940039
3586,3207186
3587,2597485
3588,3260916
3589,3801668
3590,2884940
3591,2693838
3592,4005019
3593,2882440
3594,2691215
3595,3606408
3596,5551611
3597,5099660
3598,4200396
3599,3872531
3600,3320223
3601,3766899
3602,2736006
3603,2537125
3604,5000099
3605,3904730
3606,3757781
3607,3601317
3608,3868873
3609,3901121
3610,2753136
3611,2561451
3612,4327172
3613,3532400
3614,2527396
3615,2731591
3616,3141976
3617,2947545
3618,3881430
3619,4000597
3620,2513172
3621,2668742
3622,2404818
3623,2787258
3624,2899131
3625,3343718
3626,2563062
3627,3422899
3628,3700921
3629,2852236
3630,4462697
3631,2603958
3632,2594189
3633,2921861
3634,3489628
3635,3383347
3636,4010404
3637,3774702
3638,4370725
3639,3764362
3640,3840278
3641,2234075
3642,2360164
3643,2338252
3644,3699230
3645,3670072
3646,3410941
3647,6713586
3648,3875611
3649,4045314
3650,4371023
3651,5007475
3652,4253515
3653,4168112
3654,4010378
3655,4248371
3656,3445511
3657,2712346
3658,2244667
3659,2336791
3660,2241918
3661,2645484
3662,2737955
3663,2575494
3664,2590201
3665,2785359
3666,2651554
3667,2595540
3668,4425216
3669,4002693
3670,3917799
3671,3909258
3672,3907835
3673,3930361
3674,4068601
3675,3857396
3676,3973429
3677,3912120
3678,4352510
3679,3773445
3680,3837808
3681,3610040
3682,3560770
3683,2580017
3684,2350143
3685,2225887
3686,2259191
3687,2267169
3688,3586504
3689,3537796
3690,3645405
3691,3763100
3692,3671869
3693,3568205
3694,3226103
3695,2900964
3696,2265669
3697,2294270
3698,2424965
3699,2676406
3700,2256129
3701,2311492
3702,2486932
3703,3744178
3704,4284532
3705,5363321
3706,4263539
3707,5377719
3708,4441504
3709,3593998
3710,5277300
3711,4056206
3712,4244278
3713,4886042
3714,4075391
3715,8563731
3716,2734571
3717,3568697
3718,7484688
3719,7803195
3720,4490985
3721,4530233
3722,4377032
3723,4146210
3724,3728687
3725,2742192
3726,2970034
3727,2617511
3728,2622241
3729,2669903
3730,3781376
3731,4718988
3732,11265010
3733,16563037
3734,15466096
3735,16132278
3736,5233562
3737,4993159
3738,8621740
3739,5962800
3740,16330472
3741,5641237
3742,6496682
3743,5632015
3744,5036224
3745,5492297
3746,3461789
3747,4063214
3748,5364794
3749,4543742
3750,3751778
3751,3161065
3752,2873300
3753,3029629
3754,3669673
3755,2956715
3756,3816090
3757,4448482
3758,3636976
3759,5373955
3760,7649479
3761,5586730
3762,4865237
3763,4762399
3764,5289193
3765,2999981
3766,3827421
3767,4566197
3768,5080112
3769,4852806
3770,3454714
3771,3534333
3772,3554011
3773,6967573
3774,2874362
3775,2924357
3776,3741886
3777,2975472
3778,4020302
3779,5374124
3780,3283809
3781,3081645
3782,5685899
3783,3356051
3784,2971758
3785,4670929
3786,3167386
3787,2752382
3788,3562107
3789,3429512
3790,2954689
3791,3486917
3792,3694408
3793,2774063
3794,2782424
3795,4906195
3796,3980889
3797,4801039
3798,4723930
3799,3942271
3800,4590401
3801,3777934
3802,5189875
3803,3938362
3804,3786945
3805,4660648
3806,3844256
3807,2810519
3808,4032429
3809,2909987
3810,2764807
3811,5035690
3812,4976563
3813,4741113
3814,3297140
3815,2585421
3816,2364881
3817,4123672
3818,2768601
3819,2770444
3820,3083540
3821,5766015
3822,4017971
3823,6747763
3824,4027236
3825,5574672
3826,4630949
3827,6023328
3828,3059236
3829,2752238
3830,4953941
3831,4460628
3832,5615885
3833,4658878
3834,4802249
3835,4405899
3836,3294665
3837,5540812
3838,4692799
3839,5106738
3840,3602912
3841,4002214
3842,4449612
3843,3586162
3844,3210030
3845,4666764
3846,6261860
3847,5578281
3848,2684245
3849,2927403
3850,5957827
3851,2990422
3852,3416171
3853,5732642
3854,4328841
3855,4645298
3856,3074993
3857,2741190
3858,6049316
3859,4268067
3860,5530844
3861,4356040
3862,4303492
3863,4487979
3864,4240444
3865,4905852
3866,2849143
3867,3497102
3868,4678830
3869,3090556
3870,2628355
3871,4224169
3872,2803550
3873,2802778
3874,4544227
3875,3151988
3876,2925850
3877,3344185
3878,3829883
3879,2928692
3880,3120005
3881,4072471
3882,2969080
3883,2752844
3884,4892712
3885,4653150
3886,4614665
3887,4067178
3888,2754667
3889,3254073
3890,3137714
3891,3671059
3892,2986104
3893,3937440
3894,2913444
3895,2794213
3896,3532319
3897,2888740
3898,2837204
3899,2445599
3900,3426750
3901,2842804
3902,2823320
3903,3524928
3904,3497767
3905,2964960
3906,2842888
3907,3386810
3908,3827867
3909,2998920
3910,3889432
3911,3735025
3912,2857293
3913,3383259
3914,3660908
3915,4661610
3916,4828867
3917,3115992
3918,3050818
3919,3590177
3920,3551894
3921,3088324
3922,3720034
3923,4515153
3924,3844448
3925,4530263
3926,5528840
3927,4425556
3928,4622334
3929,2527691
3930,3843888
3931,3852119
3932,4171357
3933,4274667
3934,4215569
3935,4068623
3936,2983131
3937,2851877
3938,2740869
3939,3417065
3940,2945837
3941,2980293
3942,2712658
3943,3443117
3944,2932451
3945,2800346
3946,2886062
3947,3080873
3948,2833911
3949,2962995
3950,4291337
3951,3147694
3952,2752072
3953,3304234
3954,2881339
3955,2561303
3956,2749182
3957,3656399
3958,3864817
3959,2771112
3960,3604673
3961,2845863
3962,2955522
3963,3031336
3964,3585961
3965,2859576
3966,2789243
3967,3379959
3968,3432934
3969,2955371
3970,2843638
3971,3263374
3972,2572391
3973,2501933
3974,3710841
3975,3200517
3976,2863251
3977,2771658
3978,3198339
3979,4545742
3980,4445197
3981,5833361
3982,4026998
3983,4369003
3984,2715155
3985,3425732
3986,4276504
3987,3881243
3988,2803998
3989,2856072
3990,3858159
3991,5327431
3992,4199836
3993,3904731
3994,3616848
3995,4622189
3996,4203826
3997,4266410
3998,4126636
3999,4109857
4000,4453496
4001,3037447
4002,4069489
4003,4483199
4004,4680557
4005,4404982
4006,4298660
4007,2827984
4008,5345410
4009,4142931
4010,4392415
4011,3667555
4012,3947980
4013,4528413
4014,2482297
4015,3100193
4016,2937412
4017,3990601
4018,4011915
4019,3612167
4020,3692986
4021,2897761
4022,3048377
4023,3665504
4024,5104674
4025,3516697
4026,3876585
4027,2907582
4028,4008446
4029,4514328
4030,4040783
4031,3754024
4032,2854484
4033,3799860
4034,2773552
4035,4953039
4036,4283980
4037,4053830
4038,2811008
4039,3878219
4040,5079731
4041,4021912
4042,4366158
4043,3414886
4044,3343612
4045,2555496
4046,3194721
4047,2468270
4048,3076761
4049,2717685
4050,3069144
4051,4034873
4052,2479957
4053,3490480
4054,3491734
4055,3814148
4056,2447952
4057,4558013
4058,2582701
4059,2627160
4060,3702124
4061,3629029
4062,4300797
4063,4591730
4064,2935751
4065,2672803
4066,4025436
4067,4749832
4068,5703471
4069,2888049
4070,2584072
4071,3515382
4072,3560484
4073,2819833
4074,3035451
4075,4810460
4076,4267055
4077,4484238
4078,4130829
4079,2886791
4080,2812823
4081,4398327
4082,4342034
4083,4104971
4084,3484508
4085,3990639
4086,4863333
4087,3566159
4088,2987965
4089,3369263
4090,3726805
4091,2812943
4092,4195805
4093,2582741
4094,3350660
4095,2557889
4096,3435393
4097,2745629
4098,2548846
4099,2771485
4100,3620188
4101,3676977
4102,2780043
4103,3653424
4104,4077341
4105,4982250
4106,4662737
4107,4436365
4108,4542740
4109,4807430
4110,4219421
4111,2712055
4112,2938478
4113,2596589
4114,3811805
4115,2913218
4116,3864228
4117,3060743
4118,4671700
4119,4290827
4120,3984300
4121,2919725
4122,3280388
4123,3193390
4124,3194658
4125,3032260
4126,2963649
4127,4783030
4128,4537641
4129,4937092
4130,2887783
4131,2941150
4132,2868406
4133,3049190
4134,2930945
4135,2970425
4136,3321877
4137,3672785
4138,4183311
4139,4379138
4140,4686792
4141,3673915
4142,4070124
4143,2991330
4144,3267969
4145,3197001
4146,3192350
4147,2920775
4148,3539831
4149,2959323
4150,3950526
4151,3119980
4152,4979313
4153,4891395
4154,3196044
4155,3898720
4156,2991981
4157,3842587
4158,4214079
4159,3774304
4160,3155587
4161,3985634
4162,2970277
4163,4051693
4164,3083949
4165,4261617
4166,4183497
4167,4226724
4168,2988986
4169,3626368
4170,4253776
4171,4294250
4172,4362932
4173,4300552
4174,4404473
4175,5119404
4176,4473332
4177,4250993
4178,4315725
4179,4299277
4180,4302230
4181,4219566
4182,4368966
4183,4249697
4184,4308125
4185,4355485
4186,4329711
4187,4853604
4188,4597679
4189,3588879
4190,3612369
4191,2569162
4192,3368097
4193,3078865
4194,4158212
4195,4523193
4196,4990621
4197,4305805
4198,4372217
4199,3451298
4200,2604377
4201,4452510
4202,6777846
4203,4258015
4204,11125551
4205,4650455
4206,5216672
4207,4266396
4208,3347767
4209,3087746
4210,3600438
4211,4809946
4212,3160718
4213,3216317
4214,3048701
4215,3144953
4216,3089577
4217,3021583
4218,2881421
4219,2726255
4220,2632417
4221,2591191
4222,2644911
4223,2831024
4224,4535503
4225,4932367
4226,4177836
4227,3280680
4228,3607470
4229,4656042
4230,3795788
4231,4328917
4232,4512293
4233,7565097
4234,3053062
4235,3189471
4236,3113165
4237,3041365
4238,3059709
4239,3104171
4240,3589937
4241,3105800
4242,3041007
4243,4424153
4244,4719585
4245,3474545
4246,3179429
4247,3241907
4248,3008805
4249,3378651
4250,3079843
4251,3074583
4252,3084482
4253,3156028
4254,4084750
4255,4585530
4256,2768718
4257,2648651
4258,2941262
4259,2885625
4260,4287500
4261,5408879
4262,4394339
4263,4380938
4264,4236588
4265,4371933
4266,7138638
4267,5186388
4268,4540787
4269,8310512
4270,5389217
4271,3125949
4272,3071199
4273,3220353
4274,3110458
4275,3150827
4276,3204717
4277,2966877
4278,2900810
4279,2878928
4280,3094200
4281,2823960
4282,2682142
4283,3449153
4284,4491409
4285,3133161
4286,3146530
4287,3031975
4288,3093461
4289,3986913
4290,4562851
4291,4240684
4292,3086821
4293,3276135
4294,3651610
4295,4268674
4296,4421251
